"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards","Playoffs"
"34","caldwjo01",1967,"Joe Caldwell",25,"STL","SF",81,2256,458,1076,0.426,200,308,0.649,442,166,230,1116,0,"",0
"35","gueriri01",1967,"Richie Guerin",34,"STL","SG",80,2275,394,904,0.436,304,416,0.731,192,345,247,1092,0,"",0
"36","neumapa01",1967,"Paul Neumann",29,"SFW","PG",78,2421,386,911,0.424,312,390,0.8,272,342,266,1084,0,"",0
"37","russebi01",1967,"Bill Russell",32,"BOS","C",81,3297,395,870,0.454,285,467,0.61,1700,472,258,1075,5,"MVP-3,AS,NBA2",0
"38","joneswa02",1967,"Wali Jones",24,"PHI","PG",81,2249,423,982,0.431,223,266,0.838,265,303,246,1069,0,"",0
"39","siegfla01",1967,"Larry Siegfried",27,"BOS","PG",73,1891,368,833,0.442,294,347,0.847,228,250,207,1030,0,"",0
"40","komivho01",1967,"Howard Komives",25,"NYK","PG",65,2282,402,995,0.404,217,253,0.858,183,401,213,1021,0,"",0
"41","mueller01",1967,"Erwin Mueller",22,"CHI","C",80,2136,422,957,0.441,171,260,0.658,497,131,223,1015,0,"",0
"42","mullije01",1967,"Jeff Mullins",24,"SFW","SG",77,1835,421,919,0.458,150,214,0.701,388,226,195,992,0,"",0
"43","stallda01",1967,"Dave Stallworth",25,"NYK","SF",76,1889,380,816,0.466,229,320,0.716,472,144,226,989,0,"",0
"44","jackslu01",1967,"Luke Jackson",25,"PHI","PF",81,2377,386,882,0.438,198,261,0.759,724,114,276,970,0,"",0
"45","vanarto01",1967,"Tom Van Arsdale",23,"DET","SG",79,2134,347,887,0.391,272,347,0.784,341,193,241,966,0,"",0
"46","goodrga01",1967,"Gail Goodrich",23,"LAL","SG",77,1780,352,776,0.454,253,337,0.751,251,210,194,957,0,"",0
"47","hetzefr01",1967,"Fred Hetzel",24,"SFW","PF",77,2123,373,932,0.4,192,237,0.81,639,111,228,938,0,"",0
"48","imhofda01",1967,"Darrall Imhoff",28,"LAL","C",81,2725,370,780,0.474,127,207,0.614,1080,222,281,867,0,"AS",0
"49","russeca01",1967,"Cazzie Russell",22,"NYK","SF",77,1696,344,789,0.436,179,228,0.785,251,187,174,867,0,"",0
"50","beatyze01",1967,"Zelmo Beaty",27,"STL","C",48,1661,328,694,0.473,197,260,0.758,515,60,189,853,0,"",0
"51","sandeto01",1967,"Tom Sanders",28,"BOS","SF",81,1926,323,755,0.428,178,218,0.817,439,91,304,824,0,"",0
"52","clarkar01",1967,"Archie Clark",25,"LAL","SG",76,1763,331,732,0.452,136,192,0.708,218,205,193,798,0,"ROY-3",0
"53","kojisdo01",1967,"Don Kojis",28,"CHI","SF",78,1655,329,773,0.426,134,222,0.604,479,70,204,792,0,"",0
"54","meschto01",1967,"Tom Meschery",28,"SFW","PF",72,1846,293,706,0.415,175,244,0.717,549,94,264,761,0,"",0
"55","strawjo01",1967,"Joe Strawder",26,"DET","C",79,2156,281,660,0.426,188,262,0.718,791,82,344,750,0,"",0
"56","kingji01",1967,"Jim King",25,"SFW","SG",67,1667,286,685,0.418,174,221,0.787,319,240,193,746,0,"",0
"57","abdulma01",1967,"Walt Hazzard",24,"LAL","PG",79,1642,301,706,0.426,129,177,0.729,231,323,203,731,1,"",0
"58","mclemmc01",1967,"McCoy McLemore",24,"CHI","SF",79,1382,258,670,0.385,210,272,0.772,374,62,189,726,0,"",0
"59","eganjo01",1967,"Johnny Egan",28,"BAL","PG",71,1743,267,624,0.428,185,219,0.845,180,275,190,719,0,"",0
"60","dierkco01",1967,"Connie Dierking",30,"CIN","C",77,1905,291,729,0.399,134,180,0.744,603,158,251,716,0,"",0
"61","marinja01",1967,"Jack Marin",22,"BAL","SF",74,1323,283,632,0.448,145,187,0.775,313,75,199,711,0,"",0
"62","tresvjo01",1967,"John Tresvant",27,"DET","PF",68,1553,256,585,0.438,164,234,0.701,483,88,246,676,0,"",0
"63","robinfl01",1967,"Flynn Robinson",25,"CIN","PG",76,1140,274,599,0.457,120,154,0.779,133,110,197,668,0,"",0
"64","hawkito01",1967,"Tom Hawkins",30,"LAL","SF",76,1798,275,572,0.481,82,173,0.474,434,83,207,632,0,"",0
"65","nelsodo01",1967,"Don Nelson",26,"BOS","SF",79,1202,227,509,0.446,141,190,0.742,295,65,143,595,0,"",0
"66","washiji01",1967,"Jim Washington",23,"CHI","PF",77,1475,252,604,0.417,88,159,0.553,468,56,181,592,0,"",0
"67","thornro01",1967,"Rod Thorn",25,"STL","PG",67,1166,233,524,0.445,125,172,0.727,160,118,88,591,0,"",0
"68","erickke01",1967,"Keith Erickson",22,"CHI","SF",76,1454,235,641,0.367,117,159,0.736,339,119,199,587,0,"",0
"69","larusru01",1967,"Rudy LaRusso",29,"LAL","PF",45,1292,211,509,0.415,156,224,0.696,351,78,149,578,0,"",0
"70","barneji01",1967,"Jim Barnes",25,"LAL","PF",80,1398,217,497,0.437,128,187,0.684,450,47,266,562,0,"",0
"71","bryanem01",1967,"Em Bryant",28,"NYK","PG",63,1593,236,577,0.409,74,114,0.649,273,218,231,546,0,"",0
"72","hightwa01",1967,"Wayne Hightower",27,"2TM","PF",72,1310,195,567,0.344,153,210,0.729,405,64,190,543,0,"",0
"73","silaspa01",1967,"Paul Silas",23,"STL","PF",77,1570,207,482,0.429,113,213,0.531,669,74,208,527,0,"",0
"74","reedro01",1967,"Ron Reed",24,"DET","PF",62,1248,223,600,0.372,79,133,0.594,423,81,145,525,0,"",0
"75","chambje01",1967,"Jerry Chambers",23,"LAL","SF",69,1015,224,496,0.452,68,93,0.731,208,44,143,516,0,"",0
"76","leecl01",1967,"Clyde Lee",22,"SFW","C",74,1247,205,503,0.408,105,166,0.633,551,77,168,515,0,"",0
"77","attleal01",1967,"Al Attles",30,"SFW","PG",69,1764,212,467,0.454,88,151,0.583,321,269,265,512,0,"",0
"78","mcglojo01",1967,"Jon McGlocklin",23,"CIN","SF",60,1194,217,493,0.44,74,104,0.712,164,93,84,508,0,"",0
"79","greenjo01",1967,"Johnny Green",33,"BAL","PF",61,948,203,437,0.465,96,207,0.464,394,57,139,502,0,"",0
"80","joneskc01",1967,"K.C. Jones",34,"BOS","PG",78,2446,182,459,0.397,119,189,0.63,239,389,273,483,0,"",0
"81","barnhjo01",1967,"John Barnhill",28,"BAL","PG",53,1214,187,447,0.418,66,103,0.641,157,136,80,440,0,"",0
"82","clemeba01",1967,"Barry Clemens",23,"CHI","SF",60,986,186,444,0.419,68,90,0.756,201,39,143,440,0,"",0
"83","lovebo01",1967,"Bob Love",24,"CIN","PF",66,1074,173,403,0.429,93,147,0.633,257,49,153,439,0,"",0
"84","countme01",1967,"Mel Counts",25,"2TM","C",56,860,177,419,0.422,69,94,0.734,344,52,183,423,0,"",0
"85","gambeda01",1967,"Dave Gambee",29,"PHI","SF",63,757,150,345,0.435,107,125,0.856,197,42,143,407,0,"",0
"86","hardire01",1967,"Reggie Harding",24,"DET","C",74,1367,172,383,0.449,63,103,0.612,455,94,164,407,0,"",0
"87","tormobu01",1967,"Gene Tormohlen",29,"STL","C",63,1036,172,403,0.427,50,84,0.595,347,73,177,394,0,"",0
"88","warlebe01",1967,"Ben Warley",30,"BAL","SF",62,1037,125,312,0.401,134,170,0.788,325,51,176,384,0,"",0
"89","costela01",1967,"Larry Costello",35,"PHI","PG",49,976,130,293,0.444,120,133,0.902,103,140,141,380,0,"",0
"90","embrywa01",1967,"Wayne Embry",29,"BOS","C",72,729,147,359,0.409,82,144,0.569,294,42,137,376,0,"",0
"91","ferrybo01",1967,"Bob Ferry",29,"BAL","C",51,991,132,315,0.419,70,110,0.636,258,92,97,334,0,"",0
"92","snydedi01",1967,"Dick Snyder",22,"STL","SG",55,676,144,333,0.432,46,61,0.754,91,59,82,334,0,"",0
"93","wardge01",1967,"Gerry Ward",25,"CHI","SG",76,1042,117,307,0.381,87,138,0.63,179,130,169,321,0,"",0
"94","chapple01",1967,"Len Chappell",26,"2TM","PF",73,708,132,313,0.422,53,81,0.654,189,33,104,317,0,"",0
"95","melchbi01",1967,"Bill Melchionni",22,"PHI","PG",73,692,138,353,0.391,39,60,0.65,98,98,73,315,0,"",0
"96","weslewa01",1967,"Walt Wesley",22,"CIN","C",64,909,131,333,0.393,52,123,0.423,329,19,161,314,0,"",0
"97","wilsoge01",1967,"George Wilson",24,"2TM","C",55,573,85,234,0.363,58,86,0.674,206,15,92,228,0,"",0
"98","vaughch01",1967,"Chico Vaughn",26,"DET","SG",51,680,85,226,0.376,50,74,0.676,67,75,54,220,0,"",0
"99","guokama02",1967,"Matt Guokas",22,"PHI","SG",69,808,79,203,0.389,49,81,0.605,83,105,82,207,0,"",0
"100","barneji02",1967,"Jim Barnett",22,"BOS","SG",48,383,78,211,0.37,42,62,0.677,53,41,61,198,0,"",0
"101","akinhe01",1967,"Henry Akin",22,"NYK","PF",50,453,83,230,0.361,26,37,0.703,120,25,82,192,0,"",0
"102","johnsne02",1967,"Neil Johnson",23,"NYK","PF",51,522,59,171,0.345,57,86,0.663,167,38,102,175,0,"",0
"103","olsenbu01",1967,"Bud Olsen",26,"SFW","PF",40,348,75,167,0.449,23,58,0.397,103,32,51,173,0,"",0
"104","ellisjo01",1967,"Joe Ellis",22,"SFW","SF",41,333,67,164,0.409,19,25,0.76,112,27,45,153,0,"",0
"105","lewisfr02",1967,"Freddie Lewis",23,"CIN","PG",32,334,60,153,0.392,29,41,0.707,44,40,49,149,0,"",0
"106","crawffr01",1967,"Freddie Crawford",25,"NYK","SG",19,192,44,116,0.379,24,38,0.632,48,12,39,112,0,"",0
"107","murredo01",1967,"Dorie Murrey",23,"DET","PF",35,311,33,82,0.402,32,54,0.593,102,12,57,98,0,"",0
"108","kimbato01",1967,"Toby Kimball",24,"BOS","PF",38,222,35,97,0.361,27,40,0.675,146,13,42,97,0,"",0
"109","schelda01",1967,"Dave Schellhase",22,"CHI","PG",31,212,40,111,0.36,14,22,0.636,29,23,27,94,0,"",0
"110","wareji01",1967,"Jim Ware",22,"CIN","PF",33,201,30,97,0.309,10,17,0.588,69,6,35,70,0,"",0
"111","kronto01",1967,"Tommy Kron",23,"STL","SG",32,221,27,87,0.31,13,19,0.684,36,46,35,67,0,"",0
"112","blockjo01",1967,"John Block",22,"LAL","PF",22,118,20,52,0.385,24,34,0.706,45,5,20,64,0,"",0
"113","moliswa01",1967,"Wayne Molis",23,"NYK","C",13,75,19,51,0.373,7,13,0.538,22,2,9,45,0,"",0
"114","finkeha01",1967,"Hank Finkel",24,"LAL","C",27,141,17,47,0.362,7,12,0.583,64,5,39,41,0,"",0
"115","wattsro01",1967,"Ron Watts",23,"BOS","",27,89,11,44,0.25,16,23,0.696,38,1,16,38,0,"",0
"116","warlibo01",1967,"Bob Warlick",25,"SFW","SG",12,65,15,52,0.288,6,11,0.545,20,10,4,36,0,"",0
"117","hooveto01",1967,"Tom Hoover",26,"STL","C",17,129,13,31,0.419,5,13,0.385,36,8,35,31,0,"",0
"118","austijo01",1967,"Johnny Austin",22,"BAL","SG",4,61,5,22,0.227,13,16,0.813,7,4,12,23,0,"",0
"119","bowmana01",1967,"Nate Bowman",23,"CHI","C",9,65,8,21,0.381,6,8,0.75,28,2,18,22,0,"",0
"120","deutsda01",1967,"Dave Deutsch",21,"NYK","",19,93,6,36,0.167,9,20,0.45,21,15,17,21,0,"",0
"121","hogsebo01",1967,"Bob Hogsett",26,"DET","PF",7,22,5,16,0.313,6,6,1,3,1,5,16,0,"",0
"122","leege01",1967,"George Lee",30,"SFW","",1,5,3,4,0.75,6,7,0.857,0,0,0,12,0,"",0
"123","weissbo01",1967,"Bob Weiss",24,"PHI","PG",6,29,5,10,0.5,2,5,0.4,3,10,8,12,0,"",0
"124","barryri01",1967,"Rick Barry",22,"SFW","SF",15,614,197,489,0.403,127,157,0.809,113,58,49,521,0,NA,1
"125","greerha01",1967,"Hal Greer",30,"PHI","SG",15,688,161,375,0.429,94,118,0.797,88,79,55,416,0,NA,1
"126","chambwi01",1967,"Wilt Chamberlain",30,"PHI","C",15,718,132,228,0.579,62,160,0.388,437,135,37,326,7,NA,1
"127","walkech01",1967,"Chet Walker",26,"PHI","SF",15,551,115,246,0.467,96,119,0.807,114,32,44,326,0,NA,1
"128","mullije01",1967,"Jeff Mullins",24,"SFW","SG",15,498,109,242,0.45,47,59,0.797,91,58,53,265,0,NA,1
"129","joneswa02",1967,"Wali Jones",24,"PHI","PG",15,476,109,244,0.447,45,58,0.776,42,61,58,263,0,NA,1
"130","havlijo01",1967,"John Havlicek",26,"BOS","SF",9,330,95,212,0.448,57,71,0.803,73,28,30,247,0,NA,1
"131","kingji01",1967,"Jim King",25,"SFW","SG",15,458,102,216,0.472,40,58,0.69,101,50,59,244,0,NA,1
"132","jonessa01",1967,"Sam Jones",33,"BOS","SG",9,326,95,207,0.459,50,58,0.862,46,28,30,240,0,NA,1
"133","thurmna01",1967,"Nate Thurmond",25,"SFW","C",15,690,93,215,0.433,52,91,0.571,346,47,52,238,0,NA,1
"134","cunnibi01",1967,"Billy Cunningham",23,"PHI","SF",15,339,83,221,0.376,59,90,0.656,93,33,53,225,0,NA,1
"135","hudsolo01",1967,"Lou Hudson",22,"STL","SF",9,317,77,179,0.43,49,68,0.721,48,15,35,203,0,NA,1
"136","meschto01",1967,"Tom Meschery",28,"SFW","PF",15,408,79,175,0.451,35,46,0.761,119,25,68,193,0,NA,1
"137","wilkele01",1967,"Lenny Wilkens",29,"STL","PG",9,378,58,145,0.4,77,90,0.856,68,65,34,193,0,NA,1
"138","jackslu01",1967,"Luke Jackson",25,"PHI","PF",15,543,64,161,0.398,37,51,0.725,176,30,47,165,0,NA,1
"139","beatyze01",1967,"Zelmo Beaty",27,"STL","C",9,318,46,104,0.442,51,65,0.785,89,12,34,143,0,NA,1
"140","bridgbi01",1967,"Bill Bridges",27,"STL","PF",9,369,48,128,0.375,45,67,0.672,169,22,36,141,0,NA,1
"141","howelba01",1967,"Bailey Howell",30,"BOS","PF",9,241,59,122,0.484,20,30,0.667,66,5,35,138,0,NA,1
"142","hetzefr01",1967,"Fred Hetzel",24,"SFW","PF",13,308,51,133,0.383,22,28,0.786,93,23,36,124,0,NA,1
"143","siegfla01",1967,"Larry Siegfried",27,"BOS","PG",9,260,38,102,0.373,35,43,0.814,40,44,33,111,0,NA,1
"144","caldwjo01",1967,"Joe Caldwell",25,"STL","SF",9,217,42,105,0.4,26,39,0.667,39,13,27,110,0,NA,1
"145","reedwi01",1967,"Willis Reed",24,"NYK","PF",4,148,43,80,0.538,24,25,0.96,55,7,19,110,0,NA,1
"146","roberos01",1967,"Oscar Robertson",28,"CIN","PG",4,183,33,64,0.516,33,37,0.892,16,45,9,99,0,NA,1
"147","gueriri01",1967,"Richie Guerin",34,"STL","SG",9,228,36,86,0.419,24,30,0.8,23,39,23,96,0,NA,1
"148","russebi01",1967,"Bill Russell",32,"BOS","C",9,390,31,86,0.36,33,52,0.635,198,50,32,95,0,NA,1
"149","neumapa01",1967,"Paul Neumann",29,"SFW","PG",15,254,29,88,0.33,35,47,0.745,17,34,50,93,0,NA,1
"150","thornro01",1967,"Rod Thorn",25,"STL","PG",9,156,33,77,0.429,25,27,0.926,28,11,13,91,0,NA,1
"151","clarkar01",1967,"Archie Clark",25,"LAL","SG",3,125,32,62,0.516,13,17,0.765,13,15,11,77,0,NA,1
"152","bellawa01",1967,"Walt Bellamy",27,"NYK","C",4,157,28,54,0.519,17,29,0.586,66,12,15,73,0,NA,1
"153","bayloel01",1967,"Elgin Baylor",32,"LAL","SF",3,121,28,76,0.368,15,20,0.75,39,9,6,71,0,NA,1
"154","dierkco01",1967,"Connie Dierking",30,"CIN","C",4,151,32,75,0.427,6,6,1,52,14,13,70,0,NA,1
"155","crawffr01",1967,"Freddie Crawford",25,"NYK","SG",4,112,31,73,0.425,6,12,0.5,24,16,16,68,0,NA,1
"156","guokama02",1967,"Matt Guokas",22,"PHI","SG",15,252,26,64,0.406,13,17,0.765,30,23,33,65,0,NA,1
"157","hairsha01",1967,"Happy Hairston",24,"CIN","SF",4,140,28,54,0.519,8,15,0.533,27,6,15,64,0,NA,1
"158","nelsodo01",1967,"Don Nelson",26,"BOS","SF",9,142,27,59,0.458,10,17,0.588,42,9,12,64,0,NA,1
"159","russeca01",1967,"Cazzie Russell",22,"NYK","SF",4,89,26,66,0.394,10,13,0.769,19,11,16,62,0,NA,1
"160","boozebo01",1967,"Bob Boozer",29,"CHI","PF",3,105,24,38,0.632,11,14,0.786,35,1,8,59,0,NA,1
"161","joneskc01",1967,"K.C. Jones",34,"BOS","PG",9,254,24,75,0.32,11,18,0.611,24,48,36,59,0,NA,1
"162","kojisdo01",1967,"Don Kojis",28,"CHI","SF",3,104,23,48,0.479,5,8,0.625,30,4,10,51,0,NA,1
"163","lucasje01",1967,"Jerry Lucas",26,"CIN","PF",4,183,24,55,0.436,2,2,1,77,8,15,50,0,NA,1
"164","robinfl01",1967,"Flynn Robinson",25,"CIN","PG",4,72,24,47,0.511,2,4,0.5,7,8,8,50,0,NA,1
"165","attleal01",1967,"Al Attles",30,"SFW","PG",15,237,20,46,0.435,6,16,0.375,62,38,45,46,0,NA,1
"166","vanardi01",1967,"Dick Van Arsdale",23,"NYK","SG",4,153,15,47,0.319,16,22,0.727,25,14,16,46,0,NA,1
"167","smithad01",1967,"Adrian Smith",30,"CIN","SG",4,120,18,48,0.375,9,12,0.75,8,11,8,45,0,NA,1
"168","sandeto01",1967,"Tom Sanders",28,"BOS","SF",9,144,21,61,0.344,2,5,0.4,43,5,31,44,0,NA,1
"169","komivho01",1967,"Howard Komives",25,"NYK","PG",4,128,16,59,0.271,10,13,0.769,11,15,13,42,0,NA,1
"170","leecl01",1967,"Clyde Lee",22,"SFW","C",11,130,19,57,0.333,2,10,0.2,54,8,20,40,0,NA,1
"171","mclemmc01",1967,"McCoy McLemore",24,"CHI","SF",3,45,12,30,0.4,13,15,0.867,9,4,5,37,0,NA,1
"172","rodgegu01",1967,"Guy Rodgers",31,"CHI","PG",3,97,15,40,0.375,4,5,0.8,6,18,11,34,0,NA,1
"173","goodrga01",1967,"Gail Goodrich",23,"LAL","SG",3,81,11,31,0.355,11,18,0.611,9,10,5,33,0,NA,1
"174","chambje01",1967,"Jerry Chambers",23,"LAL","SF",3,44,12,23,0.522,7,7,1,8,1,7,31,0,NA,1
"175","hawkito01",1967,"Tom Hawkins",30,"LAL","SF",3,95,13,31,0.419,4,8,0.5,20,10,12,30,0,NA,1
"176","imhofda01",1967,"Darrall Imhoff",28,"LAL","C",3,86,13,24,0.542,4,5,0.8,37,5,8,30,0,NA,1
"177","sloanje01",1967,"Jerry Sloan",24,"CHI","SG",3,71,12,31,0.387,6,9,0.667,10,1,7,30,0,NA,1
"178","silaspa01",1967,"Paul Silas",23,"STL","PF",8,122,9,36,0.25,11,18,0.611,52,6,17,29,0,NA,1
"179","embrywa01",1967,"Wayne Embry",29,"BOS","C",5,38,12,31,0.387,2,4,0.5,13,3,9,26,0,NA,1
"180","mueller01",1967,"Erwin Mueller",22,"CHI","C",3,84,8,26,0.308,10,14,0.714,14,9,7,26,0,NA,1
"181","erickke01",1967,"Keith Erickson",22,"CHI","SF",3,68,12,27,0.444,0,0,NA,11,4,12,24,0,NA,1
"182","tormobu01",1967,"Gene Tormohlen",29,"STL","C",6,52,11,21,0.524,2,5,0.4,22,2,11,24,0,NA,1
"183","washiji01",1967,"Jim Washington",23,"CHI","PF",3,38,10,22,0.455,4,5,0.8,10,2,8,24,0,NA,1
"184","johnsne02",1967,"Neil Johnson",23,"NYK","PF",4,64,8,27,0.296,7,8,0.875,23,5,8,23,0,NA,1
"185","chapple01",1967,"Len Chappell",26,"CIN","C",4,66,10,27,0.37,2,4,0.5,13,9,14,22,0,NA,1
"186","bryanem01",1967,"Em Bryant",28,"NYK","PG",4,76,5,21,0.238,11,11,1,9,9,16,21,0,NA,1
"187","abdulma01",1967,"Walt Hazzard",24,"LAL","PG",3,86,6,25,0.24,8,10,0.8,8,16,11,20,0,NA,1
"188","barneji01",1967,"Jim Barnes",25,"LAL","PF",3,50,7,19,0.368,5,5,1,12,2,7,19,0,NA,1
"189","gambeda01",1967,"Dave Gambee",29,"PHI","SF",5,24,6,11,0.545,6,6,1,6,2,6,18,0,NA,1
"190","costela01",1967,"Larry Costello",35,"PHI","PG",2,25,6,8,0.75,5,5,1,4,3,2,17,0,NA,1
"191","barneji02",1967,"Jim Barnett",22,"BOS","SG",5,26,6,21,0.286,2,2,1,4,1,5,14,0,NA,1
"192","countme01",1967,"Mel Counts",25,"LAL","C",3,29,5,19,0.263,4,4,1,8,0,6,14,0,NA,1
"193","wardge01",1967,"Gerry Ward",25,"CHI","SG",3,58,6,16,0.375,2,4,0.5,5,8,11,14,0,NA,1
"194","wareji01",1967,"Jim Ware",22,"CIN","PF",3,13,5,13,0.385,0,0,NA,2,0,1,10,0,NA,1
"195","lewisfr02",1967,"Freddie Lewis",23,"CIN","PG",3,9,4,9,0.444,0,0,NA,4,0,1,8,0,NA,1
"196","olsenbu01",1967,"Bud Olsen",26,"SFW","PF",4,14,4,13,0.308,0,2,0,9,1,2,8,0,NA,1
"197","wilsoge01",1967,"George Wilson",24,"CHI","C",2,27,2,9,0.222,3,6,0.5,9,0,5,7,0,NA,1
"198","clemeba01",1967,"Barry Clemens",23,"CHI","SF",3,20,0,4,0,6,7,0.857,3,2,3,6,0,NA,1
"199","weissbo01",1967,"Bob Weiss",24,"PHI","PG",1,4,2,3,0.667,0,0,NA,2,2,1,4,0,NA,1
"200","weslewa01",1967,"Walt Wesley",22,"CIN","C",3,23,2,10,0.2,0,0,NA,9,0,7,4,0,NA,1
"201","akinhe01",1967,"Henry Akin",22,"NYK","PF",2,16,1,7,0.143,1,2,0.5,8,0,3,3,0,NA,1
"202","wattsro01",1967,"Ron Watts",23,"BOS","",1,5,1,6,0.167,1,2,0.5,2,0,3,3,0,NA,1
"203","deutsda01",1967,"Dave Deutsch",21,"NYK","",1,7,1,5,0.2,0,0,NA,3,1,0,2,0,NA,1
"204","ellisjo01",1967,"Joe Ellis",22,"SFW","SF",3,6,1,4,0.25,0,0,NA,1,2,2,2,0,NA,1
"205","schelda01",1967,"Dave Schellhase",22,"CHI","PG",2,3,0,2,0,1,2,0.5,1,0,0,1,0,NA,1
"206","blockjo01",1967,"John Block",22,"LAL","PF",1,1,0,0,NA,0,0,NA,0,0,0,0,0,NA,1
"207","finkeha01",1967,"Hank Finkel",24,"LAL","C",1,1,0,0,NA,0,0,NA,0,0,0,0,0,NA,1
"208","kimbato01",1967,"Toby Kimball",24,"BOS","PF",1,4,0,2,0,0,0,NA,3,0,1,0,0,NA,1
"209","kronto01",1967,"Tommy Kron",23,"STL","SG",1,1,0,1,0,0,0,NA,0,0,1,0,0,NA,1
