"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards"
"101","akinhe01",1967,"Henry Akin",22,"NYK","PF",50,0,453,83,230,0.361,26,37,0.703,120,25,82,192,0,""
"102","johnsne02",1967,"Neil Johnson",23,"NYK","PF",51,3,522,59,171,0.345,57,86,0.663,167,38,102,175,0,""
"103","olsenbu01",1967,"Bud Olsen",26,"SFW","PF",40,NA,348,75,167,0.449,23,58,0.397,103,32,51,173,0,""
"104","ellisjo01",1967,"Joe Ellis",22,"SFW","SF",41,NA,333,67,164,0.409,19,25,0.76,112,27,45,153,0,""
"105","lewisfr02",1967,"Freddie Lewis",23,"CIN","PG",32,NA,334,60,153,0.392,29,41,0.707,44,40,49,149,0,""
"106","crawffr01",1967,"Freddie Crawford",25,"NYK","SG",19,0,192,44,116,0.379,24,38,0.632,48,12,39,112,0,""
"107","murredo01",1967,"Dorie Murrey",23,"DET","PF",35,NA,311,33,82,0.402,32,54,0.593,102,12,57,98,0,""
"108","kimbato01",1967,"Toby Kimball",24,"BOS","PF",38,NA,222,35,97,0.361,27,40,0.675,146,13,42,97,0,""
"109","schelda01",1967,"Dave Schellhase",22,"CHI","PG",31,NA,212,40,111,0.36,14,22,0.636,29,23,27,94,0,""
"110","wareji01",1967,"Jim Ware",22,"CIN","PF",33,NA,201,30,97,0.309,10,17,0.588,69,6,35,70,0,""
"111","kronto01",1967,"Tommy Kron",23,"STL","SG",32,NA,221,27,87,0.31,13,19,0.684,36,46,35,67,0,""
"112","blockjo01",1967,"John Block",22,"LAL","PF",22,NA,118,20,52,0.385,24,34,0.706,45,5,20,64,0,""
"113","moliswa01",1967,"Wayne Molis",23,"NYK","C",13,0,75,19,51,0.373,7,13,0.538,22,2,9,45,0,""
"114","finkeha01",1967,"Hank Finkel",24,"LAL","C",27,NA,141,17,47,0.362,7,12,0.583,64,5,39,41,0,""
"115","wattsro01",1967,"Ron Watts",23,"BOS","",27,NA,89,11,44,0.25,16,23,0.696,38,1,16,38,0,""
"116","warlibo01",1967,"Bob Warlick",25,"SFW","SG",12,NA,65,15,52,0.288,6,11,0.545,20,10,4,36,0,""
"117","hooveto01",1967,"Tom Hoover",26,"STL","C",17,NA,129,13,31,0.419,5,13,0.385,36,8,35,31,0,""
"118","austijo01",1967,"Johnny Austin",22,"BAL","SG",4,NA,61,5,22,0.227,13,16,0.813,7,4,12,23,0,""
"119","bowmana01",1967,"Nate Bowman",23,"CHI","C",9,NA,65,8,21,0.381,6,8,0.75,28,2,18,22,0,""
"120","deutsda01",1967,"Dave Deutsch",21,"NYK","",19,0,93,6,36,0.167,9,20,0.45,21,15,17,21,0,""
"121","hogsebo01",1967,"Bob Hogsett",26,"DET","PF",7,NA,22,5,16,0.313,6,6,1,3,1,5,16,0,""
"122","leege01",1967,"George Lee",30,"SFW","",1,NA,5,3,4,0.75,6,7,0.857,0,0,0,12,0,""
"123","weissbo01",1967,"Bob Weiss",24,"PHI","PG",6,NA,29,5,10,0.5,2,5,0.4,3,10,8,12,0,""
