"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"42","jonessa01",1958,"Sam Jones*","SG","24","BOS","56","","594","100","233",".429","","","","100","233",".429",".429","60","84",".714","","","160","37","","","","42","260"
"43","jordoph01",1958,"Phil Jordon","C","24","TOT","58","","898","193","467",".413","","","","193","467",".413",".413","64","93",".688","","","301","37","","","","108","450"
"44","kenvibi01",1958,"Billy Kenville","SG","27","DET","35","","649","106","280",".379","","","","106","280",".379",".379","46","75",".613","","","102","66","","","","68","258"
"45","kerrre01",1958,"Red Kerr","C","25","SYR","72","","2384","407","1020",".399","","","","407","1020",".399",".399","280","422",".664","","","963","88","","","","197","1094"
"46","kingge01",1958,"George King","PG","29","CIN","63","","2272","235","645",".364","","","","235","645",".364",".364","140","227",".617","","","306","337","","","","124","610"
"47","krebsji01",1958,"Jim Krebs","C","22","MNL","68","","1259","199","527",".378","","","","199","527",".378",".378","135","176",".767","","","502","27","","","","182","533"
"48","leonasl01",1958,"Slick Leonard*","PG","25","MNL","66","","2074","266","794",".335","","","","266","794",".335",".335","205","268",".765","","","237","218","","","","145","737"
"49","lloydea01",1958,"Earl Lloyd*","SF","29","SYR","61","","1045","119","359",".331","","","","119","359",".331",".331","79","106",".745","","","287","60","","","","179","317"
"50","loscuji01",1958,"Jim Loscutoff","SF","27","BOS","5","","56","11","31",".355","","","","11","31",".355",".355","1","3",".333","","","20","1","","","","8","23"
"51","lovelcl01",1958,"Clyde Lovellette*","C","28","CIN","71","","2589","679","1540",".441","","","","679","1540",".441",".441","301","405",".743","","","862","134","","","","236","1659"
"52","macaued01",1958,"Ed Macauley*","C","29","STL","72","","1908","376","879",".428","","","","376","879",".428",".428","267","369",".724","","","478","143","","","","156","1019"
"53","marshto01",1958,"Tom Marshall","SF","27","TOT","38","","518","52","166",".313","","","","52","166",".313",".313","48","63",".762","","","101","19","","","","43","152"
"54","martisl01",1958,"Slater Martin*","PG","32","STL","60","","2098","258","768",".336","","","","258","768",".336",".336","206","276",".746","","","228","218","","","","187","722"
"55","mccanbr01",1958,"Brendan McCann","PG","22","NYK","36","","295","22","100",".220","","","","22","100",".220",".220","25","37",".676","","","45","54","","","","34","69"
"56","mcguidi01",1958,"Dick McGuire*","PG","32","DET","69","","2311","203","544",".373","","","","203","544",".373",".373","150","225",".667","","","291","454","","","","178","556"
"57","mcmahja01",1958,"Jack McMahon","SG","29","STL","72","","2239","216","719",".300","","","","216","719",".300",".300","134","221",".606","","","195","333","","","","184","566"
"58","meinemo01",1958,"Monk Meineke","PF","27","CIN","67","","792","125","351",".356","","","","125","351",".356",".356","77","119",".647","","","226","38","","","","155","327"
"59","mikkeve01",1958,"Vern Mikkelsen*","PF","29","MNL","72","","2390","439","1070",".410","","","","439","1070",".410",".410","370","471",".786","","","805","166","","","","299","1248"
"60","morrire01",1958,"Red Morrison","C","25","STL","13","","79","9","26",".346","","","","9","26",".346",".346","3","4",".750","","","26","0","","","","12","21"
"61","naullwi01",1958,"Willie Naulls","SF","23","NYK","68","","2369","472","1189",".397","","","","472","1189",".397",".397","284","344",".826","","","799","97","","","","220","1228"
"62","nichoja01",1958,"Jack Nichols","PF","31","BOS","69","","1224","170","484",".351","","","","170","484",".351",".351","59","80",".738","","","302","63","","","","123","399"
"63","noblech01",1958,"Chuck Noble","SG","26","DET","61","","1363","199","601",".331","","","","199","601",".331",".331","56","77",".727","","","140","153","","","","166","454"
"64","palazto01",1958,"Togo Palazzi","SF","25","SYR","67","","1001","228","579",".394","","","","228","579",".394",".394","123","171",".719","","","243","42","","","","125","579"
"65","parkme01",1958,"Med Park","SG","24","STL","71","","1103","133","363",".366","","","","133","363",".366",".366","118","162",".728","","","184","76","","","","106","384"
"66","pattewo01",1958,"Worthy Patterson","G","26","STL","4","","13","3","8",".375","","","","3","8",".375",".375","1","2",".500","","","2","2","","","","3","7"
"67","paulsje01",1958,"Jerry Paulson","G","22","CIN","6","","68","8","23",".348","","","","8","23",".348",".348","4","6",".667","","","10","4","","","","5","20"
"68","paxsoji01",1958,"Jim Paxson","SG","25","CIN","67","","1795","225","639",".352","","","","225","639",".352",".352","209","285",".733","","","350","139","","","","183","659"
"69","pettibo01",1958,"Bob Pettit*","PF","25","STL","70","","2528","581","1418",".410","","","","581","1418",".410",".410","557","744",".749","","","1216","157","","","","222","1719"
"70","phillan01",1958,"Andy Phillip*","PG","35","BOS","70","","1164","97","273",".355","","","","97","273",".355",".355","42","71",".592","","","158","121","","","","121","236"
"71","piontda01",1958,"Dave Piontek","SF","23","CIN","71","","1032","150","397",".378","","","","150","397",".378",".378","95","151",".629","","","254","52","","","","134","395"
"72","radzira01",1958,"Ray Radziszewski","F","22","PHW","1","","6","0","3",".000","","","","0","3",".000",".000","0","0","","","","2","1","","","","1","0"
"73","ramsefr01",1958,"Frank Ramsey*","SG","26","BOS","69","","2047","377","900",".419","","","","377","900",".419",".419","383","472",".811","","","504","167","","","","245","1137"
"74","reganri01",1958,"Richie Regan","SG","27","CIN","72","","1648","202","569",".355","","","","202","569",".355",".355","120","172",".698","","","175","185","","","","174","524"
"75","rickedi01",1958,"Dick Ricketts","PF","24","CIN","72","","1620","215","664",".324","","","","215","664",".324",".324","132","196",".673","","","410","114","","","","277","562"
"76","risenar01",1958,"Arnie Risen*","C","33","BOS","63","","1119","134","397",".338","","","","134","397",".338",".338","114","167",".683","","","360","50","","","","195","382"
"77","rosenle01",1958,"Lennie Rosenbluth","SF","25","PHW","53","","373","91","265",".343","","","","91","265",".343",".343","53","84",".631","","","91","23","","","","39","235"
"78","russebi01",1958,"Bill Russell*","C","23","BOS","69","","2640","456","1032",".442","","","","456","1032",".442",".442","230","443",".519","","","1564","202","","","","181","1142"
"79","sauldwo01",1958,"Woody Sauldsberry","PF","23","PHW","71","","2377","389","1082",".360","","","","389","1082",".360",".360","134","218",".615","","","729","58","","","","245","912"
"80","schaydo01",1958,"Dolph Schayes*","PF","29","SYR","72","","2918","581","1458",".398","","","","581","1458",".398",".398","629","696",".904","","","1022","224","","","","244","1791"
"81","schnidi01",1958,"Dick Schnittker","SF","29","MNL","50","","979","128","357",".359","","","","128","357",".359",".359","201","237",".848","","","211","71","","","","126","457"
"82","searske01",1958,"Kenny Sears","PF","24","NYK","72","","2685","445","1014",".439","","","","445","1014",".439",".439","452","550",".822","","","785","126","","","","251","1342"
"83","selvyfr01",1958,"Frank Selvy","SG","25","TOT","38","","426","44","167",".263","","","","44","167",".263",".263","47","77",".610","","","88","35","","","","44","135"
"84","seymopa01",1958,"Paul Seymour","PG","30","SYR","64","","763","107","315",".340","","","","107","315",".340",".340","53","63",".841","","","107","93","","","","88","267"
"85","sharech01",1958,"Chuck Share","C","30","STL","72","","1824","216","545",".396","","","","216","545",".396",".396","190","293",".648","","","749","130","","","","279","622"
"86","sharmbi01",1958,"Bill Sharman*","SG","31","BOS","63","","2214","550","1297",".424","","","","550","1297",".424",".424","302","338",".893","","","295","167","","","","156","1402"
"87","shavlro01",1958,"Ron Shavlik","F","24","NYK","1","","2","0","1",".000","","","","0","1",".000",".000","0","0","","","","1","0","","","","0","0"
"88","shuege01",1958,"Gene Shue","SG","26","DET","63","","2333","353","919",".384","","","","353","919",".384",".384","276","327",".844","","","333","172","","","","150","982"
"89","sobiero01",1958,"Ron Sobie","PG","23","NYK","55","","1399","217","539",".403","","","","217","539",".403",".403","196","239",".820","","","263","125","","","","147","630"
"90","sparrgu01",1958,"Guy Sparrow","SF","25","NYK","72","","1661","318","838",".379","","","","318","838",".379",".379","165","257",".642","","","461","69","","","","232","801"
"91","spoelar01",1958,"Art Spoelstra","C","25","TOT","67","","1305","161","419",".384","","","","161","419",".384",".384","127","187",".679","","","332","57","","","","225","449"
"92","stokema01",1958,"Maurice Stokes*","PF","24","CIN","63","","2460","414","1181",".351","","","","414","1181",".351",".351","238","333",".715","","","1142","403","","","","226","1066"
"93","thiebbi01",1958,"Bill Thieben","PF","22","DET","27","","243","42","143",".294","","","","42","143",".294",".294","16","27",".593","","","65","7","","","","44","100"
"94","tsiorlo01",1958,"Lou Tsioropoulos","SF","27","BOS","70","","1819","198","624",".317","","","","198","624",".317",".317","142","207",".686","","","434","112","","","","242","538"
"95","twymaja01",1958,"Jack Twyman*","SF","23","CIN","72","","2178","465","1028",".452","","","","465","1028",".452",".452","307","396",".775","","","464","110","","","","224","1237"
"96","tyrach01",1958,"Charlie Tyra","C","22","NYK","68","","1182","175","490",".357","","","","175","490",".357",".357","150","224",".670","","","480","34","","","","175","500"
"97","walshji01",1958,"Jim Walsh","F","27","PHW","10","","72","5","27",".185","","","","5","27",".185",".185","10","17",".588","","","15","8","","","","9","20"
"98","wilfowi01",1958,"Win Wilfong","PG","24","STL","71","","1360","196","543",".361","","","","196","543",".361",".361","163","238",".685","","","290","163","","","","199","555"
"99","yardlge01",1958,"George Yardley*","SF","29","DET","72","","2843","673","1624",".414","","","","673","1624",".414",".414","655","808",".811","","","768","97","","","","226","2001"
