"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards","Playoffs"
"15","braunca01",1958,"Carl Braun",30,"NYK","PG",71,2475,426,1018,0.418,321,378,0.849,330,393,183,1173,0,"",0
"16","cousybo01",1958,"Bob Cousy",29,"BOS","PG",65,2222,445,1262,0.353,277,326,0.85,322,463,136,1167,1,"MVP-6,AS,NBA1",0
"17","russebi01",1958,"Bill Russell",23,"BOS","C",69,2640,456,1032,0.442,230,443,0.519,1564,202,181,1142,0,"MVP-1,AS,NBA2",0
"18","ramsefr01",1958,"Frank Ramsey",26,"BOS","SG",69,2047,377,900,0.419,383,472,0.811,504,167,245,1137,0,"",0
"19","garmadi01",1958,"Dick Garmaker",25,"MNL","SG",68,2216,390,988,0.395,314,411,0.764,365,183,190,1094,0,"AS",0
"20","kerrre01",1958,"Red Kerr",25,"SYR","C",72,2384,407,1020,0.399,280,422,0.664,963,88,197,1094,0,"",0
"21","costela01",1958,"Larry Costello",26,"SYR","PG",72,2746,378,888,0.426,320,378,0.847,378,317,246,1076,1,"AS",0
"22","gallaha01",1958,"Harry Gallatin",30,"DET","PF",72,1990,340,898,0.379,392,498,0.787,749,86,217,1072,0,"",0
"23","stokema01",1958,"Maurice Stokes",24,"CIN","PF",63,2460,414,1181,0.351,238,333,0.715,1142,403,226,1066,9,"MVP-5,AS,NBA2",0
"24","gueriri01",1958,"Richie Guerin",25,"NYK","SG",63,2368,344,973,0.354,353,511,0.691,489,317,202,1041,2,"AS",0
"25","macaued01",1958,"Ed Macauley",29,"STL","C",72,1908,376,879,0.428,267,369,0.724,478,143,156,1019,0,"",0
"26","shuege01",1958,"Gene Shue",26,"DET","SG",63,2333,353,919,0.384,276,327,0.844,333,172,150,982,0,"AS",0
"27","sauldwo01",1958,"Woody Sauldsberry",23,"PHW","PF",71,2377,389,1082,0.36,134,218,0.615,729,58,245,912,0,"ROY-1",0
"28","grabojo01",1958,"Joe Graboski",28,"PHW","PF",72,2077,341,1017,0.335,227,303,0.749,570,125,249,909,0,"",0
"29","conlied01",1958,"Ed Conlin",24,"SYR","SF",60,1871,343,877,0.391,215,270,0.796,436,133,168,901,0,"",0
"30","felixra01",1958,"Ray Felix",27,"NYK","C",72,1709,304,688,0.442,271,389,0.697,747,52,283,879,0,"",0
"31","golato01",1958,"Tom Gola",25,"PHW","SG",59,2126,295,711,0.415,223,299,0.746,639,327,225,813,3,"NBA2",0
"32","dukeswa01",1958,"Walter Dukes",27,"DET","C",72,2184,278,796,0.349,247,366,0.675,954,52,311,803,0,"MVP-9",0
"33","sparrgu01",1958,"Guy Sparrow",25,"NYK","SF",72,1661,318,838,0.379,165,257,0.642,461,69,232,801,0,"",0
"34","leonasl01",1958,"Slick Leonard",25,"MNL","PG",66,2074,266,794,0.335,205,268,0.765,237,218,145,737,0,"",0
"35","martisl01",1958,"Slater Martin",32,"STL","PG",60,2098,258,768,0.336,206,276,0.746,228,218,187,722,0,"AS,NBA2",0
"36","becker01",1958,"Ernie Beck",26,"PHW","SG",71,1974,272,683,0.398,170,203,0.837,307,190,173,714,0,"",0
"37","paxsoji01",1958,"Jim Paxson",25,"CIN","SG",67,1795,225,639,0.352,209,285,0.733,350,139,183,659,0,"",0
"38","georgja01",1958,"Jack George",29,"PHW","PG",72,1910,232,627,0.37,178,242,0.736,288,234,140,642,0,"",0
"39","flemied01",1958,"Ed Fleming",24,"MNL","SF",72,1686,226,655,0.345,181,255,0.71,492,139,222,633,0,"",0
"40","sobiero01",1958,"Ron Sobie",23,"NYK","PG",55,1399,217,539,0.403,196,239,0.82,263,125,147,630,0,"",0
"41","sharech01",1958,"Chuck Share",30,"STL","C",72,1824,216,545,0.396,190,293,0.648,749,130,279,622,0,"",0
"42","kingge01",1958,"George King",29,"CIN","PG",63,2272,235,645,0.364,140,227,0.617,306,337,124,610,0,"",0
"43","palazto01",1958,"Togo Palazzi",25,"SYR","SF",67,1001,228,579,0.394,123,171,0.719,243,42,125,579,0,"",0
"44","biancal01",1958,"Al Bianchi",25,"SYR","SG",69,1421,215,625,0.344,140,205,0.683,221,114,188,570,0,"",0
"45","mcmahja01",1958,"Jack McMahon",29,"STL","SG",72,2239,216,719,0.3,134,221,0.606,195,333,184,566,0,"",0
"46","hopkibo01",1958,"Bob Hopkins",23,"SYR","PF",69,1224,221,554,0.399,123,161,0.764,392,45,162,565,0,"",0
"47","rickedi01",1958,"Dick Ricketts",24,"CIN","PF",72,1620,215,664,0.324,132,196,0.673,410,114,277,562,0,"",0
"48","mcguidi01",1958,"Dick McGuire",32,"DET","PG",69,2311,203,544,0.373,150,225,0.667,291,454,178,556,0,"AS",0
"49","wilfowi01",1958,"Win Wilfong",24,"STL","PG",71,1360,196,543,0.361,163,238,0.685,290,163,199,555,0,"",0
"50","colemja01",1958,"Jack Coleman",33,"STL","PF",72,1506,231,560,0.413,84,131,0.641,485,117,169,546,0,"",0
"51","tsiorlo01",1958,"Lou Tsioropoulos",27,"BOS","SF",70,1819,198,624,0.317,142,207,0.686,434,112,242,538,0,"",0
"52","krebsji01",1958,"Jim Krebs",22,"MNL","C",68,1259,199,527,0.378,135,176,0.767,502,27,182,533,0,"",0
"53","cliftna01",1958,"Nat Clifton",35,"DET","PF",68,1435,217,597,0.363,91,146,0.623,403,76,202,525,0,"",0
"54","reganri01",1958,"Richie Regan",27,"CIN","SG",72,1648,202,569,0.355,120,172,0.698,175,185,174,524,0,"",0
"55","harribo02",1958,"Bob Harrison",30,"SYR","SG",72,1799,210,604,0.348,97,122,0.795,166,169,200,517,0,"",0
"56","tyrach01",1958,"Charlie Tyra",22,"NYK","C",68,1182,175,490,0.357,150,224,0.67,480,34,175,500,0,"",0
"57","devlico01",1958,"Corky Devlin",26,"MNL","SG",70,1248,170,489,0.348,133,172,0.773,132,167,104,473,0,"",0
"58","schnidi01",1958,"Dick Schnittker",29,"MNL","SF",50,979,128,357,0.359,201,237,0.848,211,71,126,457,0,"",0
"59","noblech01",1958,"Chuck Noble",26,"DET","SG",61,1363,199,601,0.331,56,77,0.727,140,153,166,454,0,"",0
"60","hundlho01",1958,"Hot Rod Hundley",23,"MNL","PG",65,1154,174,548,0.318,104,162,0.642,186,121,99,452,0,"",0
"61","jordoph01",1958,"Phil Jordon",24,"2TM","C",58,898,193,467,0.413,64,93,0.688,301,37,108,450,0,"",0
"62","spoelar01",1958,"Art Spoelstra",25,"2TM","",67,1305,161,419,0.384,127,187,0.679,332,57,225,449,0,"",0
"63","nichoja01",1958,"Jack Nichols",31,"BOS","PF",69,1224,170,484,0.351,59,80,0.738,302,63,123,399,0,"",0
"64","piontda01",1958,"Dave Piontek",23,"CIN","SF",71,1032,150,397,0.378,95,151,0.629,254,52,134,395,0,"",0
"65","parkme01",1958,"Med Park",24,"STL","SG",71,1103,133,363,0.366,118,162,0.728,184,76,106,384,0,"",0
"66","risenar01",1958,"Arnie Risen",33,"BOS","C",63,1119,134,397,0.338,114,167,0.683,360,50,195,382,0,"",0
"67","meinemo01",1958,"Monk Meineke",27,"CIN","PF",67,792,125,351,0.356,77,119,0.647,226,38,155,327,0,"",0
"68","lloydea01",1958,"Earl Lloyd",29,"SYR","SF",61,1045,119,359,0.331,79,106,0.745,287,60,179,317,0,"",0
"69","dempsge01",1958,"George Dempsey",28,"PHW","PG",67,1048,112,311,0.36,70,105,0.667,214,128,113,294,0,"",0
"70","seymopa01",1958,"Paul Seymour",30,"SYR","PG",64,763,107,315,0.34,53,63,0.841,107,93,88,267,0,"",0
"71","jonessa01",1958,"Sam Jones",24,"BOS","SG",56,594,100,233,0.429,60,84,0.714,160,37,42,260,0,"",0
"72","kenvibi01",1958,"Billy Kenville",27,"DET","SG",35,649,106,280,0.379,46,75,0.613,102,66,68,258,0,"",0
"73","holupjo01",1958,"Joe Holup",23,"2TM","SF",53,740,91,278,0.327,71,94,0.755,221,36,99,253,0,"",0
"74","phillan01",1958,"Andy Phillip",35,"BOS","PG",70,1164,97,273,0.355,42,71,0.592,158,121,121,236,0,"",0
"75","rosenle01",1958,"Lennie Rosenbluth",25,"PHW","SF",53,373,91,265,0.343,53,84,0.631,91,23,39,235,0,"",0
"76","daviswa01",1958,"Walt Davis",27,"2TM","PF",61,663,85,244,0.348,61,82,0.744,174,29,143,231,0,"",0
"77","frienla01",1958,"Larry Friend",22,"NYK","SG",44,569,74,226,0.327,27,41,0.659,106,47,54,175,0,"",0
"78","marshto01",1958,"Tom Marshall",27,"2TM","SF",38,518,52,166,0.313,48,63,0.762,101,19,43,152,0,"",0
"79","eriasbo01",1958,"Bo Erias",25,"MNL","SF",18,401,59,170,0.347,30,47,0.638,83,26,52,148,0,"",0
"80","selvyfr01",1958,"Frank Selvy",25,"2TM","",38,426,44,167,0.263,47,77,0.61,88,35,44,135,0,"",0
"81","duckedi01",1958,"Dick Duckett",24,"CIN","PG",34,424,54,158,0.342,24,27,0.889,56,47,60,132,0,"",0
"82","houbrbo01",1958,"Bob Houbregs",25,"DET","PF",17,302,49,137,0.358,30,43,0.698,65,19,36,128,0,"",0
"83","hutchme01",1958,"Mel Hutchins",29,"NYK","PF",18,384,51,131,0.389,24,43,0.558,86,34,31,126,0,"",0
"84","thiebbi01",1958,"Bill Thieben",22,"DET","PF",27,243,42,143,0.294,16,27,0.593,65,7,44,100,0,"",0
"85","dunnpa01",1958,"Pat Dunn",26,"PHW","SG",28,206,28,90,0.311,14,17,0.824,31,28,20,70,0,"",0
"86","mccanbr01",1958,"Brendan McCann",22,"NYK","PG",36,295,22,100,0.22,25,37,0.676,45,54,34,69,0,"",0
"87","ingramc01",1958,"McCoy Ingram",26,"MNL","PF",24,267,27,103,0.262,13,28,0.464,116,20,44,67,0,"",0
"88","burrobo01",1958,"Bob Burrow",23,"MNL","C",14,171,22,70,0.314,11,33,0.333,64,6,15,55,0,"",0
"89","athadi01",1958,"Dick Atha",26,"DET","SG",18,160,17,47,0.362,10,12,0.833,24,19,24,44,0,"",0
"90","loscuji01",1958,"Jim Loscutoff",27,"BOS","SF",5,56,11,31,0.355,1,3,0.333,20,1,8,23,0,"",0
"91","morrire01",1958,"Red Morrison",25,"STL","C",13,79,9,26,0.346,3,4,0.75,26,0,12,21,0,"",0
"92","paulsje01",1958,"Jerry Paulson",22,"CIN","",6,68,8,23,0.348,4,6,0.667,10,4,5,20,0,"",0
"93","walshji01",1958,"Jim Walsh",27,"PHW","",10,72,5,27,0.185,10,17,0.588,15,8,9,20,0,"",0
"94","ebbenbi01",1958,"Bill Ebben",22,"DET","",8,50,6,28,0.214,3,4,0.75,8,4,5,15,0,"",0
"95","pattewo01",1958,"Worthy Patterson",26,"STL","",4,13,3,8,0.375,1,2,0.5,2,2,3,7,0,"",0
"96","bolstdo01",1958,"Doug Bolstorff",26,"DET","",3,21,2,5,0.4,0,0,NA,0,0,1,4,0,"",0
"97","brownge01",1958,"George Brown",22,"MNL","",1,6,0,2,0,1,2,0.5,1,0,1,1,0,"",0
"98","radzira01",1958,"Ray Radziszewski",22,"PHW","",1,6,0,3,0,0,0,NA,2,1,1,0,0,"",0
"99","shavlro01",1958,"Ron Shavlik",24,"NYK","",1,2,0,1,0,0,0,NA,1,0,0,0,0,"",0
"100","hagancl01",1958,"Cliff Hagan",26,"STL","SF",11,418,111,221,0.502,83,99,0.838,115,37,48,305,0,NA,1
"101","pettibo01",1958,"Bob Pettit",25,"STL","PF",11,430,90,230,0.391,86,118,0.729,181,20,31,266,0,NA,1
"102","sharmbi01",1958,"Bill Sharman",31,"BOS","SG",11,406,90,221,0.407,52,56,0.929,54,25,28,232,0,NA,1
"103","ramsefr01",1958,"Frank Ramsey",26,"BOS","SG",11,352,74,174,0.425,54,59,0.915,90,16,50,202,0,NA,1
"104","cousybo01",1958,"Bob Cousy",29,"BOS","PG",11,457,67,196,0.342,64,75,0.853,71,82,20,198,1,NA,1
"105","heinsto01",1958,"Tom Heinsohn",23,"BOS","PF",11,349,68,194,0.351,56,72,0.778,119,18,52,192,0,NA,1
"106","arizipa01",1958,"Paul Arizin",29,"PHW","SF",8,309,66,169,0.391,56,72,0.778,62,16,26,188,0,NA,1
"107","yardlge01",1958,"George Yardley",29,"DET","SF",7,254,52,127,0.409,60,67,0.896,72,17,26,164,0,NA,1
"108","russebi01",1958,"Bill Russell",23,"BOS","C",9,355,48,133,0.361,40,66,0.606,221,24,24,136,0,NA,1
"109","shuege01",1958,"Gene Shue",26,"DET","SG",7,281,45,123,0.366,40,43,0.93,46,33,15,130,0,NA,1
"110","martisl01",1958,"Slater Martin",32,"STL","PG",11,416,44,137,0.321,39,63,0.619,48,40,40,127,0,NA,1
"111","dukeswa01",1958,"Walter Dukes",27,"DET","C",7,286,37,101,0.366,37,56,0.661,97,4,38,111,0,NA,1
"112","golato01",1958,"Tom Gola",25,"PHW","SG",8,327,36,109,0.33,38,51,0.745,84,32,24,110,0,NA,1
"113","macaued01",1958,"Ed Macauley",29,"STL","C",11,227,36,89,0.404,36,50,0.72,62,18,23,108,0,NA,1
"114","sauldwo01",1958,"Woody Sauldsberry",23,"PHW","PF",8,290,45,131,0.344,13,23,0.565,87,6,27,103,0,NA,1
"115","colemja01",1958,"Jack Coleman",33,"STL","PF",11,243,38,89,0.427,23,40,0.575,60,19,38,99,0,NA,1
"116","grabojo01",1958,"Joe Graboski",28,"PHW","PF",8,252,40,138,0.29,18,23,0.783,82,30,21,98,0,NA,1
"117","gallaha01",1958,"Harry Gallatin",30,"DET","PF",7,182,32,87,0.368,26,37,0.703,70,11,27,90,0,NA,1
"118","johnsne01",1958,"Neil Johnston",28,"PHW","C",8,189,30,78,0.385,27,33,0.818,69,14,18,87,0,NA,1
"119","mcmahja01",1958,"Jack McMahon",29,"STL","SG",11,332,36,88,0.409,14,26,0.538,37,51,36,86,0,NA,1
"120","schaydo01",1958,"Dolph Schayes",29,"SYR","PF",3,131,25,64,0.391,30,36,0.833,45,6,10,80,0,NA,1
"121","georgja01",1958,"Jack George",29,"PHW","PG",8,277,30,81,0.37,16,20,0.8,38,31,14,76,0,NA,1
"122","sharech01",1958,"Chuck Share",30,"STL","C",11,199,24,61,0.393,25,38,0.658,68,11,49,73,0,NA,1
"123","tsiorlo01",1958,"Lou Tsioropoulos",27,"BOS","SF",11,239,25,85,0.294,19,29,0.655,64,14,40,69,0,NA,1
"124","mcguidi01",1958,"Dick McGuire",32,"DET","PG",7,236,25,60,0.417,17,24,0.708,33,40,13,67,0,NA,1
"125","wilfowi01",1958,"Win Wilfong",24,"STL","PG",11,162,19,69,0.275,23,33,0.697,41,25,24,61,0,NA,1
"126","nichoja01",1958,"Jack Nichols",31,"BOS","PF",11,148,23,66,0.348,7,10,0.7,45,8,21,53,0,NA,1
"127","becker01",1958,"Ernie Beck",26,"PHW","SG",8,156,23,61,0.377,6,9,0.667,32,13,16,52,0,NA,1
"128","kerrre01",1958,"Red Kerr",25,"SYR","C",3,116,18,55,0.327,14,18,0.778,61,3,5,50,0,NA,1
"129","parkme01",1958,"Med Park",24,"STL","SG",10,147,17,42,0.405,13,22,0.591,24,12,24,47,0,NA,1
"130","kenvibi01",1958,"Billy Kenville",27,"DET","SG",7,99,18,44,0.409,10,18,0.556,19,5,12,46,0,NA,1
"131","risenar01",1958,"Arnie Risen",33,"BOS","C",10,168,12,52,0.231,22,33,0.667,62,9,32,46,0,NA,1
"132","holupjo01",1958,"Joe Holup",23,"DET","SF",7,134,15,43,0.349,12,16,0.75,36,3,20,42,0,NA,1
"133","jordoph01",1958,"Phil Jordon",24,"DET","C",6,62,12,30,0.4,15,20,0.75,12,2,15,39,0,NA,1
"134","twymaja01",1958,"Jack Twyman",23,"CIN","SF",2,74,15,45,0.333,7,12,0.583,22,1,6,37,0,NA,1
"135","costela01",1958,"Larry Costello",26,"SYR","PG",3,134,10,34,0.294,14,14,1,25,12,6,34,0,NA,1
"136","conlied01",1958,"Ed Conlin",24,"SYR","SF",3,113,14,45,0.311,5,7,0.714,21,4,10,33,0,NA,1
"137","dempsge01",1958,"George Dempsey",28,"PHW","PG",8,101,14,28,0.5,5,9,0.556,18,6,11,33,0,NA,1
"138","lovelcl01",1958,"Clyde Lovellette",28,"CIN","C",2,72,12,31,0.387,9,14,0.643,21,1,9,33,0,NA,1
"139","daviswa01",1958,"Walt Davis",27,"STL","PF",9,66,11,29,0.379,10,12,0.833,27,3,22,32,0,NA,1
"140","jonessa01",1958,"Sam Jones",24,"BOS","SG",8,75,10,22,0.455,11,16,0.688,24,4,7,31,0,NA,1
"141","cliftna01",1958,"Nat Clifton",35,"DET","PF",7,74,11,30,0.367,6,8,0.75,23,4,11,28,0,NA,1
"142","reganri01",1958,"Richie Regan",27,"CIN","SG",2,63,12,26,0.462,0,1,0,9,3,5,24,0,NA,1
"143","noblech01",1958,"Chuck Noble",26,"DET","SG",7,72,8,38,0.211,4,8,0.5,13,6,9,20,0,NA,1
"144","kingge01",1958,"George King",29,"CIN","PG",2,79,7,28,0.25,4,6,0.667,5,7,5,18,0,NA,1
"145","marshto01",1958,"Tom Marshall",27,"CIN","SF",2,33,7,17,0.412,4,5,0.8,16,2,1,18,0,NA,1
"146","seymopa01",1958,"Paul Seymour",30,"SYR","PG",3,50,8,23,0.348,2,3,0.667,4,4,5,18,0,NA,1
"147","phillan01",1958,"Andy Phillip",35,"BOS","PG",10,91,5,21,0.238,7,9,0.778,14,7,20,17,0,NA,1
"148","rickedi01",1958,"Dick Ricketts",24,"CIN","PF",2,31,5,15,0.333,5,5,1,10,2,9,15,0,NA,1
"149","hopkibo01",1958,"Bob Hopkins",23,"SYR","PF",3,39,4,16,0.25,4,6,0.667,14,0,7,12,0,NA,1
"150","paxsoji01",1958,"Jim Paxson",25,"CIN","SG",2,30,3,20,0.15,6,8,0.75,8,5,7,12,0,NA,1
"151","stokema01",1958,"Maurice Stokes",24,"CIN","PF",1,39,3,12,0.25,6,7,0.857,15,2,3,12,0,NA,1
"152","biancal01",1958,"Al Bianchi",25,"SYR","SG",2,37,4,12,0.333,3,8,0.375,7,2,4,11,0,NA,1
"153","harribo02",1958,"Bob Harrison",30,"SYR","SG",3,43,4,16,0.25,2,3,0.667,7,5,6,10,0,NA,1
"154","lloydea01",1958,"Earl Lloyd",29,"SYR","SF",3,32,5,14,0.357,0,0,NA,8,0,8,10,0,NA,1
"155","piontda01",1958,"Dave Piontek",23,"CIN","SF",2,27,4,10,0.4,2,5,0.4,10,0,7,10,0,NA,1
"156","palazto01",1958,"Togo Palazzi",25,"SYR","SF",3,25,3,14,0.214,3,6,0.5,4,0,4,9,0,NA,1
"157","meinemo01",1958,"Monk Meineke",27,"CIN","PF",2,32,1,11,0.091,6,8,0.75,11,1,3,8,0,NA,1
"158","rosenle01",1958,"Lennie Rosenbluth",25,"PHW","SF",4,11,3,9,0.333,2,3,0.667,3,0,0,8,0,NA,1
"159","dunnpa01",1958,"Pat Dunn",26,"PHW","SG",3,8,0,4,0,0,0,NA,1,1,1,0,0,NA,1
