"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards"
"16","marinja01",1972,"Jack Marin",27,"BAL","SF",78,NA,2927,690,1444,0.478,356,398,0.894,528,169,240,1736,0,"AS"
"17","mullije01",1972,"Jeff Mullins",29,"GSW","SG",80,NA,3214,685,1466,0.467,350,441,0.794,444,471,260,1720,0,""
"18","walkech01",1972,"Chet Walker",31,"CHI","SF",78,78,2588,619,1225,0.505,481,568,0.847,473,178,171,1719,0,""
"19","russeca01",1972,"Cazzie Russell",27,"GSW","SF",79,NA,2902,689,1514,0.455,315,378,0.833,428,248,176,1693,0,"MVP-17,AS"
"20","thurmna01",1972,"Nate Thurmond",30,"GSW","C",78,NA,3362,628,1454,0.432,417,561,0.743,1252,230,214,1673,0,"MVP-8"
"21","walkeji01",1972,"Jimmy Walker",27,"DET","SG",78,NA,3083,634,1386,0.457,397,480,0.827,231,315,198,1665,0,"AS"
"22","vanardi01",1972,"Dick Van Arsdale",28,"PHO","SG",82,NA,3096,545,1178,0.463,529,626,0.845,334,297,232,1619,0,""
"23","hawkico01",1972,"Connie Hawkins",29,"PHO","SF",76,NA,2798,571,1244,0.459,456,565,0.807,633,296,235,1598,0,"MVP-17,AS"
"24","bellawa01",1972,"Walt Bellamy",32,"ATL","C",82,NA,3187,593,1089,0.545,340,581,0.585,1049,262,255,1526,0,"MVP-25"
"25","mcmilji01",1972,"Jim McMillian",23,"LAL","SF",80,NA,3050,642,1331,0.482,219,277,0.791,522,209,209,1503,0,""
"26","lantzst01",1972,"Stu Lantz",25,"HOU","SG",81,NA,3097,557,1279,0.435,387,462,0.838,345,337,211,1501,0,""
"27","murphca01",1972,"Calvin Murphy",23,"HOU","PG",82,NA,2538,571,1255,0.455,349,392,0.89,258,393,298,1491,0,""
"28","cowenda01",1972,"Dave Cowens",23,"BOS","C",79,NA,3186,657,1357,0.484,175,243,0.72,1203,245,314,1489,0,"MVP-7,AS"
"29","dandrbo01",1972,"Bob Dandridge",24,"MIL","SF",80,NA,2957,630,1264,0.498,215,291,0.739,613,249,297,1475,0,""
"30","kauffbo01",1972,"Bob Kauffman",25,"BUF","PF",77,NA,3205,558,1123,0.497,341,429,0.795,787,297,273,1457,1,"AS"
"31","wilkele01",1972,"Lenny Wilkens",34,"SEA","PG",80,NA,2989,479,1027,0.466,480,620,0.774,338,766,209,1438,0,""
"32","silaspa01",1972,"Paul Silas",28,"PHO","PF",80,NA,3082,485,1031,0.47,433,560,0.773,955,343,201,1403,1,"MVP-14,AS"
"33","vanarto01",1972,"Tom Van Arsdale",28,"CIN","SF",73,NA,2598,550,1205,0.456,299,396,0.755,350,198,241,1399,0,"AS"
"34","johnsjo01",1972,"John Johnson",24,"CLE","SF",82,NA,3041,557,1286,0.433,277,353,0.785,631,415,268,1391,4,"AS"
"35","smithel01",1972,"Elmore Smith",22,"BUF","C",78,NA,3186,579,1275,0.454,194,363,0.534,1184,111,306,1352,0,"ROY-2"
"36","sloanje01",1972,"Jerry Sloan",29,"CHI","SG",82,81,3035,535,1206,0.444,258,391,0.66,691,211,309,1328,0,"MVP-21"
"37","lucasje01",1972,"Jerry Lucas",31,"NYK","C",77,68,2926,543,1060,0.512,197,249,0.791,1011,318,218,1283,1,"MVP-13"
"38","maravpe01",1972,"Pete Maravich",24,"ATL","SG",66,NA,2302,460,1077,0.427,355,438,0.811,256,393,207,1275,0,"MVP-21"
"39","walkne01",1972,"Neal Walk",23,"PHO","C",81,NA,2142,506,1057,0.479,256,344,0.744,665,151,295,1268,0,""
"40","haskicl01",1972,"Clem Haskins",28,"PHO","PG",79,NA,2453,509,1054,0.483,220,258,0.853,270,290,194,1238,0,""
"41","debusda01",1972,"Dave DeBusschere",31,"NYK","PF",80,80,3072,520,1218,0.427,193,265,0.728,901,291,219,1233,0,"MVP-10,AS"
"42","smithbi02",1972,"Bingo Smith",25,"CLE","SF",82,NA,2734,527,1190,0.443,178,224,0.795,502,247,222,1232,0,""
"43","chambwi01",1972,"Wilt Chamberlain",35,"LAL","C",82,NA,3469,496,764,0.649,221,524,0.422,1572,329,196,1213,0,"MVP-3,AS,NBA2"
"44","snydedi01",1972,"Dick Snyder",27,"SEA","SG",73,NA,2534,496,937,0.529,218,259,0.842,228,283,200,1210,0,""
"45","bradlbi01",1972,"Bill Bradley",28,"NYK","SF",78,78,2780,504,1085,0.465,169,199,0.849,250,315,254,1177,0,"MVP-25"
"46","tomjaru01",1972,"Rudy Tomjanovich",23,"HOU","PF",78,NA,2689,500,1010,0.495,172,238,0.723,923,117,193,1172,0,""
"47","rulebo01",1972,"Bob Rule",27,"2TM","C",76,53,2230,461,1058,0.436,226,335,0.675,534,116,189,1148,0,""
"48","abdulma01",1972,"Walt Hazzard",29,"BUF","PG",72,NA,2389,450,998,0.451,237,303,0.782,213,406,230,1137,0,""
"49","mckenst01",1972,"Stan McKenzie",27,"POR","SF",82,NA,2036,410,834,0.492,315,379,0.831,272,148,240,1135,0,""
"50","nelsodo01",1972,"Don Nelson",31,"BOS","PF",82,NA,2086,389,811,0.48,356,452,0.788,453,192,220,1134,0,""
"51","petrige01",1972,"Geoff Petrie",23,"POR","SG",60,NA,2155,465,1115,0.417,202,256,0.789,133,248,108,1132,0,""
"52","roberos01",1972,"Oscar Robertson",33,"MIL","PG",64,NA,2390,419,887,0.472,276,330,0.836,323,491,116,1114,0,"MVP-15,AS"
"53","allenlu01",1972,"Lucius Allen",24,"MIL","PG",80,NA,2316,441,874,0.505,198,259,0.764,254,333,214,1080,0,""
"54","cartefr01",1972,"Fred Carter",26,"2TM","SG",79,50,2215,446,1018,0.438,182,293,0.621,326,211,242,1074,0,"MVP-25"
"55","beardbu01",1972,"Butch Beard",24,"CLE","PG",68,NA,2434,394,849,0.464,260,342,0.76,276,456,213,1048,0,"AS"
"56","hairsha01",1972,"Happy Hairston",29,"LAL","PF",80,NA,2748,368,798,0.461,311,399,0.779,1045,193,251,1047,0,""
"57","washiji01",1972,"Jim Washington",28,"2TM","PF",84,11,2961,393,885,0.444,256,323,0.793,736,146,276,1042,0,""
"58","smithra01",1972,"Randy Smith",23,"BUF","SF",76,NA,2094,432,896,0.482,158,254,0.622,368,189,202,1022,0,""
"59","weslewa01",1972,"Walt Wesley",27,"CLE","C",82,NA,2185,412,1006,0.41,196,291,0.674,711,76,245,1020,0,""
"60","bingda01",1972,"Dave Bing",28,"DET","PG",45,NA,1936,369,891,0.414,278,354,0.785,186,317,138,1016,0,""
"61","cheniph01",1972,"Phil Chenier",21,"BAL","SG",81,NA,2481,407,981,0.415,182,247,0.737,268,205,191,996,0,""
"62","barneji02",1972,"Jim Barnett",27,"GSW","PG",80,NA,2200,374,915,0.409,244,292,0.836,250,309,189,992,0,""
"63","unselwe01",1972,"Wes Unseld",25,"BAL","C",76,NA,3171,409,822,0.498,171,272,0.629,1336,278,218,989,0,"AS"
"64","bridgbi01",1972,"Bill Bridges",32,"2TM","PF",78,62,2756,379,779,0.487,222,316,0.703,1051,198,269,980,0,""
"65","barnedi01",1972,"Dick Barnett",35,"NYK","SG",79,76,2256,401,918,0.437,162,215,0.753,153,198,229,964,0,""
"66","willina01",1972,"Nate Williams",21,"CIN","SG",81,NA,2173,418,968,0.432,127,172,0.738,372,174,300,963,0,""
"67","greerha01",1972,"Hal Greer",35,"PHI","PG",81,52,2410,389,866,0.449,181,234,0.774,271,316,268,959,0,""
"68","schluda01",1972,"Dale Schlueter",26,"POR","C",81,NA,2693,353,672,0.525,241,326,0.739,860,285,277,947,2,""
"69","loughke01",1972,"Kevin Loughery",31,"2TM","SG",76,29,1771,341,809,0.422,263,320,0.822,183,196,213,945,0,""
"70","chanedo01",1972,"Don Chaney",25,"BOS","SG",79,NA,2275,373,786,0.475,197,255,0.773,395,202,295,943,0,""
"71","laceysa01",1972,"Sam Lacey",23,"CIN","C",81,NA,2832,410,972,0.422,119,169,0.704,968,173,284,939,0,""
"72","foxji01",1972,"Jim Fox",28,"2TM","C",81,1,2180,354,788,0.449,227,297,0.764,713,86,257,935,0,""
"73","rowecu01",1972,"Curtis Rowe",22,"DET","PF",82,NA,2661,369,802,0.46,192,287,0.669,699,99,171,930,0,"ROY-5"
"74","weissbo01",1972,"Bob Weiss",29,"CHI","PG",82,63,2450,358,832,0.43,212,254,0.835,170,377,212,928,0,""
"75","gregoga01",1972,"Gary Gregor",26,"POR","SF",82,NA,2371,399,884,0.451,114,151,0.755,591,187,201,912,0,""
"76","carrau01",1972,"Austin Carr",23,"CLE","SG",43,NA,1539,381,894,0.426,149,196,0.76,150,148,99,911,0,"ROY-3"
"77","vanlino01",1972,"Norm Van Lier",24,"2TM","PG",79,25,2415,334,761,0.439,237,300,0.79,357,542,239,905,1,""
"78","fostefr01",1972,"Fred Foster",25,"PHI","SF",74,14,1699,347,837,0.415,185,243,0.761,276,90,184,879,0,""
"79","winfile01",1972,"Lee Winfield",24,"SEA","PG",81,NA,2040,343,692,0.496,175,262,0.668,218,290,198,861,0,""
"80","mcglojo01",1972,"Jon McGlocklin",28,"MIL","SG",80,NA,2213,374,733,0.51,109,126,0.865,181,231,146,857,0,""
"81","gillihe01",1972,"Herm Gilliam",25,"ATL","PG",82,NA,2337,345,774,0.446,145,173,0.838,335,377,232,835,0,""
"82","kojisdo01",1972,"Don Kojis",33,"SEA","SF",73,NA,1857,322,687,0.469,188,237,0.793,335,82,168,832,0,""
"83","adamsdo01",1972,"Don Adams",24,"2TM","SF",73,NA,2071,313,798,0.392,205,275,0.745,502,140,266,831,0,""
"84","stallda01",1972,"Dave Stallworth",30,"2TM","SF",78,0,2040,336,778,0.432,152,188,0.809,433,158,217,824,0,""
"85","roberri01",1972,"Rick Roberson",24,"CLE","PF",63,NA,2207,304,688,0.442,215,366,0.587,801,109,251,823,0,""
"86","adelmri01",1972,"Rick Adelman",25,"POR","PG",80,NA,2445,329,753,0.437,151,201,0.751,229,413,209,809,0,""
"87","greenjo01",1972,"Johnny Green",38,"CIN","PF",82,NA,1914,331,582,0.569,141,250,0.564,560,120,238,803,0,""
"88","abdulza01",1972,"Zaid Abdul-Aziz",25,"SEA","C",58,NA,1780,322,751,0.429,154,214,0.72,654,124,178,798,0,""
"89","garredi01",1972,"Dick Garrett",25,"BUF","SG",73,NA,1905,325,735,0.442,136,157,0.866,225,165,225,786,0,""
"90","mengejo01",1972,"John Mengelt",22,"CIN","SG",78,NA,1438,287,605,0.474,208,252,0.825,148,146,163,782,0,""
"91","williro01",1972,"Ron Williams",27,"GSW","PG",80,NA,1932,291,614,0.474,195,234,0.833,147,308,232,777,0,""
"92","meelycl01",1972,"Cliff Meely",24,"HOU","PF",77,NA,1815,315,776,0.406,133,197,0.675,507,119,254,763,0,""
"93","monroea01",1972,"Earl Monroe",27,"2TM","SG",63,8,1337,287,662,0.434,175,224,0.781,100,142,139,749,0,""
"94","dischte01",1972,"Terry Dischinger",31,"DET","SF",79,NA,2062,295,574,0.514,156,200,0.78,338,92,289,746,0,""
"95","laytomo01",1972,"Mo Layton",23,"PHO","PG",80,NA,1849,304,717,0.424,122,165,0.739,164,247,219,730,0,""
"96","smithgr01",1972,"Greg Smith",25,"2TM","SF",82,NA,2256,309,671,0.461,111,168,0.661,483,222,259,729,0,""
"97","hiltofr01",1972,"Fred Hilton",24,"BUF","SG",61,NA,1349,309,795,0.389,90,122,0.738,156,116,145,708,0,""
"98","komivho01",1972,"Howard Komives",30,"DET","PG",79,NA,2071,262,702,0.373,164,203,0.808,172,291,196,688,0,""
"99","blockjo01",1972,"John Block",27,"MIL","PF",79,NA,1524,233,530,0.44,206,275,0.749,410,95,213,672,0,""
"100","ellisjo01",1972,"Joe Ellis",27,"GSW","SF",78,NA,1462,280,681,0.411,95,132,0.72,389,97,224,655,0,""
"101","wohlda01",1972,"Dave Wohl",22,"PHI","PG",79,32,1628,243,567,0.429,156,206,0.757,150,228,229,642,0,""
"102","robinfl01",1972,"Flynn Robinson",30,"LAL","SG",64,NA,1007,262,535,0.49,111,129,0.86,115,138,139,635,0,""
"103","leecl01",1972,"Clyde Lee",27,"GSW","PF",78,NA,2674,256,544,0.471,120,222,0.541,1132,85,244,632,0,""
"104","newlimi01",1972,"Mike Newlin",23,"HOU","SG",82,NA,1495,256,618,0.414,108,144,0.75,228,135,233,620,0,"ROY-6"
"105","mooreot01",1972,"Otto Moore",25,"PHO","C",81,NA,1624,260,597,0.436,94,156,0.603,540,88,212,614,0,""
"106","davisch01",1972,"Charlie Davis",22,"CLE","SG",61,NA,1144,229,569,0.402,142,169,0.84,92,123,143,600,0,""
"107","maydo01",1972,"Don May",26,"ATL","SF",75,NA,1285,234,476,0.492,126,164,0.768,217,55,133,594,0,""
"108","lovest01",1972,"Stan Love",22,"BAL","PF",74,NA,1327,242,536,0.451,103,140,0.736,338,52,202,587,0,""
"109","norwowi01",1972,"Willie Norwood",24,"DET","SF",78,NA,1272,222,440,0.505,140,215,0.651,316,43,229,584,0,""
"110","clemeba01",1972,"Barry Clemens",28,"SEA","SF",82,NA,1447,252,484,0.521,76,90,0.844,288,64,198,580,0,""
"111","raycl01",1972,"Clifford Ray",23,"CHI","C",82,27,1872,222,445,0.499,134,218,0.615,869,254,296,578,0,"ROY-4"
"112","jacksph01",1972,"Phil Jackson",26,"NYK","PF",80,6,1273,205,466,0.44,167,228,0.732,326,72,224,577,0,""
"113","davismi01",1972,"Mike Davis",25,"BUF","SG",62,NA,1068,213,501,0.425,138,180,0.767,120,82,141,564,0,""
"114","boerwto01",1972,"Tom Boerwinkle",26,"CHI","C",80,53,2022,219,500,0.438,118,180,0.656,897,281,253,556,0,""
"115","riordmi01",1972,"Mike Riordan",26,"2TM","SF",58,0,1377,233,499,0.467,84,124,0.677,128,126,129,550,0,""
"116","yelvech01",1972,"Charlie Yelverton",23,"POR","SG",69,NA,1227,206,530,0.389,133,188,0.707,201,81,145,545,0,""
"117","sandeto01",1972,"Tom Sanders",33,"BOS","SF",82,NA,1631,215,524,0.41,111,136,0.816,353,98,257,541,0,""
"118","sorenda01",1972,"Dave Sorenson",23,"CLE","PF",76,NA,1162,213,475,0.448,106,136,0.779,301,81,120,532,0,""
"119","heardga01",1972,"Gar Heard",23,"SEA","PF",58,NA,1499,190,474,0.401,79,128,0.617,442,55,126,459,0,""
"120","kuberst01",1972,"Steve Kuberski",24,"BOS","PF",71,NA,1128,185,444,0.417,80,102,0.784,320,46,130,450,0,""
"121","rileypa01",1972,"Pat Riley",26,"LAL","SG",67,NA,926,197,441,0.447,55,74,0.743,127,75,110,449,0,""
"122","guokama02",1972,"Matt Guokas",27,"CIN","SG",61,NA,1975,191,385,0.496,64,83,0.771,142,321,150,446,0,""
"123","tresvjo01",1972,"John Tresvant",32,"BAL","PF",65,NA,1227,162,360,0.45,121,148,0.818,323,83,175,445,0,""
"124","perrycu01",1972,"Curtis Perry",23,"2TM","C",75,NA,1826,181,486,0.372,76,119,0.639,593,100,261,438,0,""
"125","kingji01",1972,"Jim King",30,"CHI","SG",73,1,1014,162,356,0.455,89,113,0.788,81,101,103,413,0,""
"126","williar01",1972,"Art Williams",32,"BOS","PG",81,NA,1326,161,339,0.475,90,119,0.756,256,327,204,412,0,""
"127","crosspe01",1972,"Pete Cross",23,"SEA","C",74,NA,1424,152,355,0.428,103,140,0.736,509,63,135,407,0,""
"128","porteho01",1972,"Howard Porter",23,"CHI","SF",67,0,730,171,403,0.424,59,77,0.766,183,24,88,401,0,""
"129","countme01",1972,"Mel Counts",30,"PHO","C",76,NA,906,147,344,0.427,101,140,0.721,257,96,159,395,0,""
"130","davisji01",1972,"Jim Davis",30,"3TM","C",75,NA,983,147,338,0.435,100,154,0.649,276,51,138,394,0,""
"131","trappge01",1972,"George Trapp",23,"ATL","PF",60,NA,890,144,388,0.371,105,139,0.755,183,51,144,393,0,""
"132","warneco01",1972,"Cornell Warner",23,"BUF","PF",62,NA,1239,162,366,0.443,58,78,0.744,379,54,125,382,0,""
"133","jackslu01",1972,"Luke Jackson",30,"PHI","PF",63,22,1083,137,346,0.396,92,133,0.692,309,88,141,366,0,""
"134","steella01",1972,"Larry Steele",22,"POR","SG",72,NA,1311,148,308,0.481,70,97,0.722,282,161,198,366,0,""
"135","joneswa02",1972,"Wali Jones",29,"MIL","PG",48,NA,1030,144,354,0.407,74,90,0.822,75,141,112,362,0,""
"136","meminde01",1972,"Dean Meminger",23,"NYK","SG",78,3,1173,139,293,0.474,79,140,0.564,185,103,137,357,0,""
"137","washibo01",1972,"Bobby Washington",24,"CLE","PG",69,NA,967,123,309,0.398,104,128,0.813,129,223,135,350,0,""
"138","ellisle01",1972,"Leroy Ellis",31,"LAL","C",74,NA,1081,138,300,0.46,66,95,0.695,310,46,115,342,0,""
"139","warrejo01",1972,"John Warren",24,"CLE","SG",68,NA,969,144,345,0.417,49,58,0.845,133,91,92,337,0,""
"140","greenla01",1972,"Lamar Green",24,"PHO","PF",67,NA,991,133,298,0.446,66,90,0.733,348,45,134,332,0,""
"141","trappjo01",1972,"John Trapp",26,"LAL","SF",58,NA,759,139,314,0.443,51,73,0.699,180,42,130,329,0,""
"142","hewitbi01",1972,"Bill Hewitt",27,"DET","PF",68,NA,1203,131,277,0.473,41,82,0.5,370,71,134,303,0,""
"143","hummejo01",1972,"John Hummer",23,"BUF","PF",55,NA,1186,113,290,0.39,58,124,0.468,229,72,178,284,0,""
"144","bryanem01",1972,"Em Bryant",33,"BUF","PG",54,NA,1223,101,220,0.459,75,125,0.6,127,206,167,277,0,""
"145","kimbato01",1972,"Toby Kimball",29,"MIL","PF",74,NA,971,107,229,0.467,44,81,0.543,312,60,137,258,0,""
"146","rackllu01",1972,"Luther Rackley",25,"2TM","C",71,5,683,103,240,0.429,50,88,0.568,208,21,107,256,0,""
"147","knighro01",1972,"Ron Knight",24,"POR","SF",49,NA,483,112,257,0.436,31,62,0.5,116,33,52,255,0,""
"148","finkeha01",1972,"Hank Finkel",29,"BOS","C",78,NA,736,103,254,0.406,43,74,0.581,251,61,118,249,0,""
"149","johnsgu01",1972,"Gus Johnson",33,"BAL","PF",39,NA,668,103,269,0.383,43,63,0.683,226,51,91,249,0,""
"150","awtrede01",1972,"Dennis Awtrey",23,"PHI","C",58,7,794,98,222,0.441,49,76,0.645,248,51,141,245,0,""
"151","mccarwi01",1972,"Willie McCarter",25,"POR","SG",39,NA,612,103,257,0.401,37,55,0.673,43,85,58,243,0,""
"152","gibbsdi01",1972,"Dick Gibbs",23,"HOU","SF",64,NA,757,90,265,0.34,55,66,0.833,140,51,127,235,0,""
"153","portmbo01",1972,"Bob Portman",24,"GSW","SG",61,NA,553,89,221,0.403,53,60,0.883,133,26,69,231,0,""
"154","hoskebi01",1972,"Bill Hosket",25,"BUF","PF",44,NA,592,89,181,0.492,42,52,0.808,123,38,79,220,0,""
"155","jonesni01",1972,"Nick Jones",26,"GSW","SG",65,NA,478,82,196,0.418,51,61,0.836,39,45,109,215,0,""
"156","pattest01",1972,"Steve Patterson",23,"CLE","C",65,NA,775,94,263,0.357,23,46,0.5,228,54,80,211,0,""
"157","zellega01",1972,"Gary Zeller",24,"BAL","SG",28,NA,471,83,229,0.362,22,35,0.629,65,30,62,188,0,""
"158","henryal01",1972,"Al Henry",22,"PHI","C",43,1,421,68,156,0.436,51,73,0.699,137,8,42,187,0,""
"159","smithwi01",1972,"William Smith",22,"POR","C",22,NA,448,72,173,0.416,38,64,0.594,135,19,73,182,0,""
"160","turnebi01",1972,"Bill Turner",27,"GSW","PF",62,NA,597,71,181,0.392,40,53,0.755,131,22,67,182,0,""
"161","mueller01",1972,"Erwin Mueller",27,"DET","PF",42,NA,605,68,197,0.345,43,74,0.581,147,57,64,179,0,""
"162","chambje01",1972,"Jerry Chambers",28,"BUF","SF",26,NA,369,78,180,0.433,22,32,0.688,67,23,39,178,0,""
"163","chrisbo01",1972,"Bob Christian",25,"ATL","C",56,NA,485,66,142,0.465,44,61,0.721,181,28,77,176,0,""
"164","cunnidi01",1972,"Dick Cunningham",25,"HOU","C",63,NA,720,67,174,0.385,37,53,0.698,243,57,76,171,0,""
"165","mcgregi01",1972,"Gil McGregor",22,"CIN","PF",42,NA,532,66,182,0.363,39,56,0.696,148,18,120,171,0,""
"166","vallejo01",1972,"John Vallely",23,"2TM","SG",49,NA,366,69,171,0.404,30,45,0.667,32,37,50,168,0,""
"167","wilsois01",1972,"Isaiah Wilson",23,"DET","SG",48,NA,322,63,177,0.356,41,56,0.732,47,41,32,167,0,""
"168","marlaha01",1972,"Harvey Marlatt",23,"DET","SG",31,NA,506,60,149,0.403,36,42,0.857,62,60,64,156,0,""
"169","hallije01",1972,"Jeff Halliburton",22,"ATL","SG",37,NA,288,61,133,0.459,25,30,0.833,37,20,50,147,0,""
"170","reedwi01",1972,"Willis Reed",29,"NYK","C",11,9,363,60,137,0.438,27,39,0.692,96,22,30,147,0,""
"171","brownfr01",1972,"Fred Brown",23,"SEA","SG",33,NA,359,59,180,0.328,22,29,0.759,37,60,44,140,0,""
"172","howargr01",1972,"Greg Howard",24,"CLE","PF",48,NA,426,50,131,0.382,39,51,0.765,108,27,50,139,0,""
"173","mcintke01",1972,"Kenny McIntosh",23,"CHI","SF",43,4,405,57,168,0.339,21,44,0.477,89,18,41,135,0,""
"174","imhofda01",1972,"Darrall Imhoff",33,"2TM","C",49,NA,480,52,132,0.394,24,43,0.558,134,52,98,128,0,""
"175","marshji01",1972,"Jim Marsh",25,"POR","SF",39,NA,375,39,117,0.333,41,59,0.695,84,30,50,119,0,""
"176","payneto01",1972,"Tom Payne",21,"ATL","C",29,NA,227,45,103,0.437,29,46,0.63,69,15,40,119,0,""
"177","siegfla01",1972,"Larry Siegfried",32,"2TM","PG",31,NA,558,43,123,0.35,32,37,0.865,42,72,53,118,0,""
"178","mcdanji01",1972,"Jim McDaniels",23,"SEA","C",12,NA,235,51,123,0.415,11,18,0.611,82,9,26,113,0,"AS"
"179","scottch01",1972,"Charlie Scott",23,"PHO","PG",6,NA,177,48,113,0.425,17,21,0.81,23,26,19,113,0,"AS"
"180","quickbo01",1972,"Bob Quick",25,"DET","SF",18,NA,204,39,82,0.476,34,45,0.756,51,11,29,112,0,""
"181","eganjo01",1972,"Johnny Egan",33,"HOU","PG",38,NA,437,42,104,0.404,26,32,0.813,26,51,55,110,0,""
"182","murredo01",1972,"Dorie Murrey",28,"BAL","PF",51,NA,421,43,113,0.381,24,39,0.615,126,17,76,110,0,""
"183","driscte01",1972,"Terry Driscoll",24,"BAL","PF",40,NA,313,40,104,0.385,27,39,0.692,109,23,53,107,0,""
"184","bayloel01",1972,"Elgin Baylor",37,"LAL","SF",9,NA,239,42,97,0.433,22,27,0.815,57,18,20,106,0,""
"185","rinalri01",1972,"Rich Rinaldi",22,"BAL","SG",39,NA,159,42,104,0.404,20,30,0.667,18,15,25,104,0,""
"186","masted01",1972,"Eddie Mast",23,"NYK","PF",40,0,270,39,112,0.348,25,41,0.61,73,10,39,103,0,""
"187","cleamji01",1972,"Jim Cleamons",22,"LAL","PG",38,NA,201,35,100,0.35,28,36,0.778,39,35,21,98,0,""
"188","webbje01",1972,"Jeff Webb",23,"2TM","SG",46,NA,238,40,100,0.4,16,23,0.696,35,23,29,96,0,""
"189","fordja01",1972,"Jake Ford",26,"SEA","PG",26,NA,181,33,66,0.5,26,33,0.788,11,26,21,92,0,""
"190","taylofr01",1972,"Fred Taylor",23,"2TM","SG",34,NA,283,36,117,0.308,15,32,0.469,54,18,40,87,0,""
"191","erickke01",1972,"Keith Erickson",27,"LAL","SF",15,NA,262,40,83,0.482,6,7,0.857,39,35,26,86,0,""
"192","wetzejo01",1972,"John Wetzel",27,"PHO","SG",51,NA,419,31,82,0.378,24,30,0.8,65,56,71,86,0,""
"193","durreke01",1972,"Ken Durrett",23,"CIN","SF",19,NA,233,31,79,0.392,21,28,0.75,39,14,41,83,0,""
"194","jonesja01",1972,"Jake Jones",22,"2TM","SG",17,0,202,28,72,0.389,20,31,0.645,26,12,22,76,0,""
"195","mclemmc01",1972,"McCoy McLemore",29,"2TM","SF",27,NA,246,28,71,0.394,20,24,0.833,73,22,33,76,0,""
"196","yatesba01",1972,"Barry Yates",26,"PHI","PF",24,1,144,31,83,0.373,7,11,0.636,40,7,14,69,0,""
"197","allisod01",1972,"Odis Allison",22,"GSW","SF",36,NA,166,17,78,0.218,33,61,0.541,45,10,34,67,0,""
"198","willimi01",1972,"Milt Williams",26,"ATL","PG",10,NA,127,23,53,0.434,21,29,0.724,4,20,18,67,0,""
"199","glovecl01",1972,"Clarence Glover",24,"BOS","PF",25,NA,119,25,55,0.455,15,32,0.469,46,4,26,65,0,""
"200","paulkch01",1972,"Charlie Paulk",25,"2TM","PF",35,0,211,24,88,0.273,15,21,0.714,64,11,31,63,0,""
"201","colliji01",1972,"Jimmy Collins",25,"CHI","SG",19,0,134,26,71,0.366,10,11,0.909,12,10,11,62,0,""
"202","milesed01",1972,"Eddie Miles",31,"NYK","SG",42,0,198,23,64,0.359,16,18,0.889,16,17,46,62,0,""
"203","smithga01",1972,"Garfield Smith",26,"BOS","PF",26,NA,134,28,66,0.424,6,31,0.194,37,8,22,62,0,""
