"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"14","bellawa01",1972,"Walt Bellamy*","C","32","ATL","82","","3187","593","1089",".545","","","","593","1089",".545",".545","340","581",".585","","","1049","262","","","","255","1526"
"15","bingda01",1972,"Dave Bing*","PG","28","DET","45","","1936","369","891",".414","","","","369","891",".414",".414","278","354",".785","","","186","317","","","","138","1016"
"16","blockjo01",1972,"John Block","PF","27","MIL","79","","1524","233","530",".440","","","","233","530",".440",".440","206","275",".749","","","410","95","","","","213","672"
"17","boerwto01",1972,"Tom Boerwinkle","C","26","CHI","80","53","2022","219","500",".438","","","","219","500",".438",".438","118","180",".656","","","897","281","","","","253","556"
"18","bradlbi01",1972,"Bill Bradley*","SF","28","NYK","78","78","2780","504","1085",".465","","","","504","1085",".465",".465","169","199",".849","","","250","315","","","","254","1177"
"19","bridgbi01",1972,"Bill Bridges","PF","32","TOT","78","","2756","379","779",".487","","","","379","779",".487",".487","222","316",".703","","","1051","198","","","","269","980"
"20","brownfr01",1972,"Fred Brown","SG","23","SEA","33","","359","59","180",".328","","","","59","180",".328",".328","22","29",".759","","","37","60","","","","44","140"
"21","bryanem01",1972,"Em Bryant","PG","33","BUF","54","","1223","101","220",".459","","","","101","220",".459",".459","75","125",".600","","","127","206","","","","167","277"
"22","carrau01",1972,"Austin Carr","SG","23","CLE","43","","1539","381","894",".426","","","","381","894",".426",".426","149","196",".760","","","150","148","","","","99","911"
"23","cartefr01",1972,"Fred Carter","SG","26","TOT","79","","2215","446","1018",".438","","","","446","1018",".438",".438","182","293",".621","","","326","211","","","","242","1074"
"24","catlesi01",1972,"Sid Catlett","SF","23","CIN","9","","40","2","9",".222","","","","2","9",".222",".222","2","9",".222","","","4","1","","","","3","6"
"25","chambwi01",1972,"Wilt Chamberlain*","C","35","LAL","82","","3469","496","764",".649","","","","496","764",".649",".649","221","524",".422","","","1572","329","","","","196","1213"
"26","chambje01",1972,"Jerry Chambers","SF","28","BUF","26","","369","78","180",".433","","","","78","180",".433",".433","22","32",".688","","","67","23","","","","39","178"
"27","chanedo01",1972,"Don Chaney","SG","25","BOS","79","","2275","373","786",".475","","","","373","786",".475",".475","197","255",".773","","","395","202","","","","295","943"
"28","cheniph01",1972,"Phil Chenier","SG","21","BAL","81","","2481","407","981",".415","","","","407","981",".415",".415","182","247",".737","","","268","205","","","","191","996"
"29","chrisbo01",1972,"Bob Christian","C","25","ATL","56","","485","66","142",".465","","","","66","142",".465",".465","44","61",".721","","","181","28","","","","77","176"
"30","clarkar01",1972,"Archie Clark","PG","30","TOT","77","","3285","712","1516",".470","","","","712","1516",".470",".470","514","667",".771","","","268","613","","","","194","1938"
"31","cleamji01",1972,"Jim Cleamons","PG","22","LAL","38","","201","35","100",".350","","","","35","100",".350",".350","28","36",".778","","","39","35","","","","21","98"
"32","clemeba01",1972,"Barry Clemens","SF","28","SEA","82","","1447","252","484",".521","","","","252","484",".521",".521","76","90",".844","","","288","64","","","","198","580"
"33","colliji01",1972,"Jimmy Collins","SG","25","CHI","19","0","134","26","71",".366","","","","26","71",".366",".366","10","11",".909","","","12","10","","","","11","62"
"34","countme01",1972,"Mel Counts","C","30","PHO","76","","906","147","344",".427","","","","147","344",".427",".427","101","140",".721","","","257","96","","","","159","395"
"35","cowenda01",1972,"Dave Cowens*","C","23","BOS","79","","3186","657","1357",".484","","","","657","1357",".484",".484","175","243",".720","","","1203","245","","","","314","1489"
"36","crosspe01",1972,"Pete Cross","C","23","SEA","74","","1424","152","355",".428","","","","152","355",".428",".428","103","140",".736","","","509","63","","","","135","407"
"37","cunnibi01",1972,"Billy Cunningham*","SF","28","PHI","75","75","2900","658","1428",".461","","","","658","1428",".461",".461","428","601",".712","","","918","443","","","","295","1744"
"38","cunnidi01",1972,"Dick Cunningham","C","25","HOU","63","","720","67","174",".385","","","","67","174",".385",".385","37","53",".698","","","243","57","","","","76","171"
"39","dandrbo01",1972,"Bob Dandridge*","SF","24","MIL","80","","2957","630","1264",".498","","","","630","1264",".498",".498","215","291",".739","","","613","249","","","","297","1475"
"40","davisch01",1972,"Charlie Davis","SG","22","CLE","61","","1144","229","569",".402","","","","229","569",".402",".402","142","169",".840","","","92","123","","","","143","600"
"41","davisji01",1972,"Jim Davis","C","30","TOT","75","","983","147","338",".435","","","","147","338",".435",".435","100","154",".649","","","276","51","","","","138","394"
"42","davismi01",1972,"Mike Davis","SG","25","BUF","62","","1068","213","501",".425","","","","213","501",".425",".425","138","180",".767","","","120","82","","","","141","564"
"43","debusda01",1972,"Dave DeBusschere*","PF","31","NYK","80","80","3072","520","1218",".427","","","","520","1218",".427",".427","193","265",".728","","","901","291","","","","219","1233"
"44","dinkija01",1972,"Jackie Dinkins","SF","22","CHI","18","0","89","17","41",".415","","","","17","41",".415",".415","11","20",".550","","","20","7","","","","10","45"
"45","dinwibi01",1972,"Bill Dinwiddie","PF","28","MIL","23","","144","16","57",".281","","","","16","57",".281",".281","5","9",".556","","","32","9","","","","23","37"
"46","dischte01",1972,"Terry Dischinger","SF","31","DET","79","","2062","295","574",".514","","","","295","574",".514",".514","156","200",".780","","","338","92","","","","289","746"
"47","driscte01",1972,"Terry Driscoll","PF","24","BAL","40","","313","40","104",".385","","","","40","104",".385",".385","27","39",".692","","","109","23","","","","53","107"
"48","durreke01",1972,"Ken Durrett","SF","23","CIN","19","","233","31","79",".392","","","","31","79",".392",".392","21","28",".750","","","39","14","","","","41","83"
"49","eganjo01",1972,"Johnny Egan","PG","33","HOU","38","","437","42","104",".404","","","","42","104",".404",".404","26","32",".813","","","26","51","","","","55","110"
"50","ellisjo01",1972,"Joe Ellis","SF","27","GSW","78","","1462","280","681",".411","","","","280","681",".411",".411","95","132",".720","","","389","97","","","","224","655"
"51","ellisle01",1972,"Leroy Ellis","C","31","LAL","74","","1081","138","300",".460","","","","138","300",".460",".460","66","95",".695","","","310","46","","","","115","342"
"52","erickke01",1972,"Keith Erickson","SF","27","LAL","15","","262","40","83",".482","","","","40","83",".482",".482","6","7",".857","","","39","35","","","","26","86"
"53","fillmgr01",1972,"Greg Fillmore","C","24","NYK","10","0","67","7","27",".259","","","","7","27",".259",".259","1","3",".333","","","15","3","","","","17","15"
"54","finkeha01",1972,"Hank Finkel","C","29","BOS","78","","736","103","254",".406","","","","103","254",".406",".406","43","74",".581","","","251","61","","","","118","249"
"55","fordja01",1972,"Jake Ford","PG","26","SEA","26","","181","33","66",".500","","","","33","66",".500",".500","26","33",".788","","","11","26","","","","21","92"
"56","fostefr01",1972,"Fred Foster","SF","25","PHI","74","14","1699","347","837",".415","","","","347","837",".415",".415","185","243",".761","","","276","90","","","","184","879"
"57","foxji01",1972,"Jim Fox","C","28","TOT","81","","2180","354","788",".449","","","","354","788",".449",".449","227","297",".764","","","713","86","","","","257","935"
"58","fraziwa01",1972,"Walt Frazier*","PG","26","NYK","77","77","3126","669","1307",".512","","","","669","1307",".512",".512","450","557",".808","","","513","446","","","","185","1788"
"59","garredi01",1972,"Dick Garrett","SG","25","BUF","73","","1905","325","735",".442","","","","325","735",".442",".442","136","157",".866","","","225","165","","","","225","786"
"60","gibbsdi01",1972,"Dick Gibbs","SF","23","HOU","64","","757","90","265",".340","","","","90","265",".340",".340","55","66",".833","","","140","51","","","","127","235"
"61","gillihe01",1972,"Herm Gilliam","PG","25","ATL","82","","2337","345","774",".446","","","","345","774",".446",".446","145","173",".838","","","335","377","","","","232","835"
"62","glovecl01",1972,"Clarence Glover","PF","24","BOS","25","","119","25","55",".455","","","","25","55",".455",".455","15","32",".469","","","46","4","","","","26","65"
"63","goodrga01",1972,"Gail Goodrich*","SG","28","LAL","82","","3040","826","1695",".487","","","","826","1695",".487",".487","475","559",".850","","","295","365","","","","210","2127"
"64","greenjo01",1972,"Johnny Green","PF","38","CIN","82","","1914","331","582",".569","","","","331","582",".569",".569","141","250",".564","","","560","120","","","","238","803"
"65","greenla01",1972,"Lamar Green","PF","24","PHO","67","","991","133","298",".446","","","","133","298",".446",".446","66","90",".733","","","348","45","","","","134","332"
"66","greerha01",1972,"Hal Greer*","PG","35","PHI","81","52","2410","389","866",".449","","","","389","866",".449",".449","181","234",".774","","","271","316","","","","268","959"
"67","gregoga01",1972,"Gary Gregor","SF","26","POR","82","","2371","399","884",".451","","","","399","884",".451",".451","114","151",".755","","","591","187","","","","201","912"
"68","guokama02",1972,"Matt Guokas","SG","27","CIN","61","","1975","191","385",".496","","","","191","385",".496",".496","64","83",".771","","","142","321","","","","150","446"
"69","hairsha01",1972,"Happy Hairston","PF","29","LAL","80","","2748","368","798",".461","","","","368","798",".461",".461","311","399",".779","","","1045","193","","","","251","1047"
"70","halimsh01",1972,"Shaler Halimon","SF","26","ATL","1","","4","0","0","","","","","0","0","","","0","0","","","","0","0","","","","1","0"
"71","hallije01",1972,"Jeff Halliburton","SG","22","ATL","37","","288","61","133",".459","","","","61","133",".459",".459","25","30",".833","","","37","20","","","","50","147"
"72","harriar01",1972,"Art Harris","SG","25","PHO","21","","145","23","70",".329","","","","23","70",".329",".329","9","21",".429","","","13","18","","","","26","55"
"73","haskicl01",1972,"Clem Haskins","PG","28","PHO","79","","2453","509","1054",".483","","","","509","1054",".483",".483","220","258",".853","","","270","290","","","","194","1238"
"74","havlijo01",1972,"John Havlicek*","SF","31","BOS","82","","3698","897","1957",".458","","","","897","1957",".458",".458","458","549",".834","","","672","614","","","","183","2252"
"75","hawkico01",1972,"Connie Hawkins*","SF","29","PHO","76","","2798","571","1244",".459","","","","571","1244",".459",".459","456","565",".807","","","633","296","","","","235","1598"
"76","hayesel01",1972,"Elvin Hayes*","C","26","HOU","82","","3461","832","1918",".434","","","","832","1918",".434",".434","399","615",".649","","","1197","270","","","","233","2063"
"77","haywosp01",1972,"Spencer Haywood*","PF","22","SEA","73","","3167","717","1557",".461","","","","717","1557",".461",".461","480","586",".819","","","926","148","","","","208","1914"
"78","abdulma01",1972,"Walt Hazzard","PG","29","BUF","72","","2389","450","998",".451","","","","450","998",".451",".451","237","303",".782","","","213","406","","","","230","1137"
"79","heardga01",1972,"Gar Heard","PF","23","SEA","58","","1499","190","474",".401","","","","190","474",".401",".401","79","128",".617","","","442","55","","","","126","459"
"80","henryal01",1972,"Al Henry","C","22","PHI","43","1","421","68","156",".436","","","","68","156",".436",".436","51","73",".699","","","137","8","","","","42","187"
"81","hewitbi01",1972,"Bill Hewitt","PF","27","DET","68","","1203","131","277",".473","","","","131","277",".473",".473","41","82",".500","","","370","71","","","","134","303"
"82","hiltofr01",1972,"Fred Hilton","SG","24","BUF","61","","1349","309","795",".389","","","","309","795",".389",".389","90","122",".738","","","156","116","","","","145","708"
"83","hoskebi01",1972,"Bill Hosket","PF","25","BUF","44","","592","89","181",".492","","","","89","181",".492",".492","42","52",".808","","","123","38","","","","79","220"
"84","howargr01",1972,"Greg Howard","PF","24","CLE","48","","426","50","131",".382","","","","50","131",".382",".382","39","51",".765","","","108","27","","","","50","139"
"85","hudsolo01",1972,"Lou Hudson*","SG","27","ATL","77","","3042","775","1540",".503","","","","775","1540",".503",".503","349","430",".812","","","385","309","","","","225","1899"
"86","hummejo01",1972,"John Hummer","PF","23","BUF","55","","1186","113","290",".390","","","","113","290",".390",".390","58","124",".468","","","229","72","","","","178","284"
"87","imhofda01",1972,"Darrall Imhoff","C","33","TOT","49","","480","52","132",".394","","","","52","132",".394",".394","24","43",".558","","","134","52","","","","98","128"
"88","jackslu01",1972,"Luke Jackson","PF","30","PHI","63","22","1083","137","346",".396","","","","137","346",".396",".396","92","133",".692","","","309","88","","","","141","366"
"89","jacksph01",1972,"Phil Jackson*","PF","26","NYK","80","6","1273","205","466",".440","","","","205","466",".440",".440","167","228",".732","","","326","72","","","","224","577"
"90","johnsgu01",1972,"Gus Johnson*","PF","33","BAL","39","","668","103","269",".383","","","","103","269",".383",".383","43","63",".683","","","226","51","","","","91","249"
"91","johnsjo01",1972,"John Johnson","SF","24","CLE","82","","3041","557","1286",".433","","","","557","1286",".433",".433","277","353",".785","","","631","415","","","","268","1391"
"92","jonesja01",1972,"Jake Jones","SG","22","TOT","17","","202","28","72",".389","","","","28","72",".389",".389","20","31",".645","","","26","12","","","","22","76"
"93","jonesni01",1972,"Nick Jones","SG","26","GSW","65","","478","82","196",".418","","","","82","196",".418",".418","51","61",".836","","","39","45","","","","109","215"
"94","joneswa02",1972,"Wali Jones","PG","29","MIL","48","","1030","144","354",".407","","","","144","354",".407",".407","74","90",".822","","","75","141","","","","112","362"
"95","kauffbo01",1972,"Bob Kauffman","PF","25","BUF","77","","3205","558","1123",".497","","","","558","1123",".497",".497","341","429",".795","","","787","297","","","","273","1457"
"96","kimbato01",1972,"Toby Kimball","PF","29","MIL","74","","971","107","229",".467","","","","107","229",".467",".467","44","81",".543","","","312","60","","","","137","258"
"97","kingji01",1972,"Jim King","SG","30","CHI","73","1","1014","162","356",".455","","","","162","356",".455",".455","89","113",".788","","","81","101","","","","103","413"
"98","knighro01",1972,"Ron Knight","SF","24","POR","49","","483","112","257",".436","","","","112","257",".436",".436","31","62",".500","","","116","33","","","","52","255"
"99","kojisdo01",1972,"Don Kojis","SF","33","SEA","73","","1857","322","687",".469","","","","322","687",".469",".469","188","237",".793","","","335","82","","","","168","832"
"100","komivho01",1972,"Howard Komives","PG","30","DET","79","","2071","262","702",".373","","","","262","702",".373",".373","164","203",".808","","","172","291","","","","196","688"
"101","kuberst01",1972,"Steve Kuberski","PF","24","BOS","71","","1128","185","444",".417","","","","185","444",".417",".417","80","102",".784","","","320","46","","","","130","450"
"102","laceysa01",1972,"Sam Lacey","C","23","CIN","81","","2832","410","972",".422","","","","410","972",".422",".422","119","169",".704","","","968","173","","","","284","939"
"103","laniebo01",1972,"Bob Lanier*","C","23","DET","80","","3092","834","1690",".493","","","","834","1690",".493",".493","388","505",".768","","","1132","248","","","","297","2056"
"104","lantzst01",1972,"Stu Lantz","SG","25","HOU","81","","3097","557","1279",".435","","","","557","1279",".435",".435","387","462",".838","","","345","337","","","","211","1501"
"105","laytomo01",1972,"Mo Layton","PG","23","PHO","80","","1849","304","717",".424","","","","304","717",".424",".424","122","165",".739","","","164","247","","","","219","730"
"106","leecl01",1972,"Clyde Lee","PF","27","GSW","78","","2674","256","544",".471","","","","256","544",".471",".471","120","222",".541","","","1132","85","","","","244","632"
"107","loughke01",1972,"Kevin Loughery","SG","31","TOT","76","","1771","341","809",".422","","","","341","809",".422",".422","263","320",".822","","","183","196","","","","213","945"
"108","lovebo01",1972,"Bob Love","PF","29","CHI","79","77","3108","819","1854",".442","","","","819","1854",".442",".442","399","509",".784","","","518","125","","","","235","2037"
"109","lovest01",1972,"Stan Love","PF","22","BAL","74","","1327","242","536",".451","","","","242","536",".451",".451","103","140",".736","","","338","52","","","","202","587"
"110","lowerch01",1972,"Charlie Lowery","PG","22","MIL","20","","134","17","38",".447","","","","17","38",".447",".447","11","18",".611","","","19","14","","","","16","45"
"111","lucasje01",1972,"Jerry Lucas*","C","31","NYK","77","68","2926","543","1060",".512","","","","543","1060",".512",".512","197","249",".791","","","1011","318","","","","218","1283"
"112","maravpe01",1972,"Pete Maravich*","SG","24","ATL","66","","2302","460","1077",".427","","","","460","1077",".427",".427","355","438",".811","","","256","393","","","","207","1275"
"113","marinja01",1972,"Jack Marin","SF","27","BAL","78","","2927","690","1444",".478","","","","690","1444",".478",".478","356","398",".894","","","528","169","","","","240","1736"
"114","marlaha01",1972,"Harvey Marlatt","SG","23","DET","31","","506","60","149",".403","","","","60","149",".403",".403","36","42",".857","","","62","60","","","","64","156"
"115","marshji01",1972,"Jim Marsh","SF","25","POR","39","","375","39","117",".333","","","","39","117",".333",".333","41","59",".695","","","84","30","","","","50","119"
"116","masted01",1972,"Eddie Mast","PF","23","NYK","40","0","270","39","112",".348","","","","39","112",".348",".348","25","41",".610","","","73","10","","","","39","103"
"117","maydo01",1972,"Don May","SF","26","ATL","75","","1285","234","476",".492","","","","234","476",".492",".492","126","164",".768","","","217","55","","","","133","594"
"118","mccarwi01",1972,"Willie McCarter","SG","25","POR","39","","612","103","257",".401","","","","103","257",".401",".401","37","55",".673","","","43","85","","","","58","243"
"119","mcdanji01",1972,"Jim McDaniels","C","23","SEA","12","","235","51","123",".415","","","","51","123",".415",".415","11","18",".611","","","82","9","","","","26","113"
"120","mcglojo01",1972,"Jon McGlocklin","SG","28","MIL","80","","2213","374","733",".510","","","","374","733",".510",".510","109","126",".865","","","181","231","","","","146","857"
"121","mcgregi01",1972,"Gil McGregor","PF","22","CIN","42","","532","66","182",".363","","","","66","182",".363",".363","39","56",".696","","","148","18","","","","120","171"
"122","mcintke01",1972,"Kenny McIntosh","SF","23","CHI","43","4","405","57","168",".339","","","","57","168",".339",".339","21","44",".477","","","89","18","","","","41","135"
"123","mckenst01",1972,"Stan McKenzie","SF","27","POR","82","","2036","410","834",".492","","","","410","834",".492",".492","315","379",".831","","","272","148","","","","240","1135"
"124","mclemmc01",1972,"McCoy McLemore","SF","29","TOT","27","","246","28","71",".394","","","","28","71",".394",".394","20","24",".833","","","73","22","","","","33","76"
"125","mcmilji01",1972,"Jim McMillian","SF","23","LAL","80","","3050","642","1331",".482","","","","642","1331",".482",".482","219","277",".791","","","522","209","","","","209","1503"
"126","meelycl01",1972,"Cliff Meely","PF","24","HOU","77","","1815","315","776",".406","","","","315","776",".406",".406","133","197",".675","","","507","119","","","","254","763"
"127","meminde01",1972,"Dean Meminger","SG","23","NYK","78","3","1173","139","293",".474","","","","139","293",".474",".474","79","140",".564","","","185","103","","","","137","357"
"128","mengejo01",1972,"John Mengelt","SG","22","CIN","78","","1438","287","605",".474","","","","287","605",".474",".474","208","252",".825","","","148","146","","","","163","782"
"129","milesed01",1972,"Eddie Miles","SG","31","NYK","42","0","198","23","64",".359","","","","23","64",".359",".359","16","18",".889","","","16","17","","","","46","62"
"130","mixst01",1972,"Steve Mix","SF","24","DET","8","","104","15","47",".319","","","","15","47",".319",".319","7","12",".583","","","23","4","","","","7","37"
"131","monroea01",1972,"Earl Monroe*","SG-PG","27","TOT","63","","1337","287","662",".434","","","","287","662",".434",".434","175","224",".781","","","100","142","","","","139","749"
"132","mooreot01",1972,"Otto Moore","C","25","PHO","81","","1624","260","597",".436","","","","260","597",".436",".436","94","156",".603","","","540","88","","","","212","614"
"133","morgare01",1972,"Rex Morgan","SG","23","BOS","28","","150","16","50",".320","","","","16","50",".320",".320","23","31",".742","","","30","17","","","","34","55"
"134","mueller01",1972,"Erwin Mueller","PF","27","DET","42","","605","68","197",".345","","","","68","197",".345",".345","43","74",".581","","","147","57","","","","64","179"
"135","mullije01",1972,"Jeff Mullins","SG","29","GSW","80","","3214","685","1466",".467","","","","685","1466",".467",".467","350","441",".794","","","444","471","","","","260","1720"
"136","murphca01",1972,"Calvin Murphy*","PG","23","HOU","82","","2538","571","1255",".455","","","","571","1255",".455",".455","349","392",".890","","","258","393","","","","298","1491"
"137","murredo01",1972,"Dorie Murrey","PF","28","BAL","51","","421","43","113",".381","","","","43","113",".381",".381","24","39",".615","","","126","17","","","","76","110"
"138","nelsoba01",1972,"Barry Nelson","C","22","MIL","28","","102","15","36",".417","","","","15","36",".417",".417","5","10",".500","","","20","7","","","","21","35"
"139","nelsodo01",1972,"Don Nelson*","PF","31","BOS","82","","2086","389","811",".480","","","","389","811",".480",".480","356","452",".788","","","453","192","","","","220","1134"
"140","newlimi01",1972,"Mike Newlin","SG","23","HOU","82","","1495","256","618",".414","","","","256","618",".414",".414","108","144",".750","","","228","135","","","","233","620"
"141","norwowi01",1972,"Willie Norwood","SF","24","DET","78","","1272","222","440",".505","","","","222","440",".505",".505","140","215",".651","","","316","43","","","","229","584"
"142","pattest01",1972,"Steve Patterson","C","23","CLE","65","","775","94","263",".357","","","","94","263",".357",".357","23","46",".500","","","228","54","","","","80","211"
"143","paulkch01",1972,"Charlie Paulk","PF","25","TOT","35","0","211","24","88",".273","","","","24","88",".273",".273","15","21",".714","","","64","11","","","","31","63"
"144","payneto01",1972,"Tom Payne","C","21","ATL","29","","227","45","103",".437","","","","45","103",".437",".437","29","46",".630","","","69","15","","","","40","119"
"145","perrycu01",1972,"Curtis Perry","C","23","TOT","75","","1826","181","486",".372","","","","181","486",".372",".372","76","119",".639","","","593","100","","","","261","438"
"146","petrige01",1972,"Geoff Petrie","SG","23","POR","60","","2155","465","1115",".417","","","","465","1115",".417",".417","202","256",".789","","","133","248","","","","108","1132"
"147","porteho01",1972,"Howard Porter","SF","23","CHI","67","0","730","171","403",".424","","","","171","403",".424",".424","59","77",".766","","","183","24","","","","88","401"
"148","portmbo01",1972,"Bob Portman","SG","24","GSW","61","","553","89","221",".403","","","","89","221",".403",".403","53","60",".883","","","133","26","","","","69","231"
"149","pricemi01",1972,"Mike Price","SG","23","NYK","6","0","40","5","14",".357","","","","5","14",".357",".357","9","11",".818","","","6","6","","","","10","19"
"150","quickbo01",1972,"Bob Quick","SF","25","DET","18","","204","39","82",".476","","","","39","82",".476",".476","34","45",".756","","","51","11","","","","29","112"
"151","rackllu01",1972,"Luther Rackley","C","25","TOT","71","","683","103","240",".429","","","","103","240",".429",".429","50","88",".568","","","208","21","","","","107","256"
"152","raycl01",1972,"Clifford Ray","C","23","CHI","82","27","1872","222","445",".499","","","","222","445",".499",".499","134","218",".615","","","869","254","","","","296","578"
"153","reedwi01",1972,"Willis Reed*","C","29","NYK","11","9","363","60","137",".438","","","","60","137",".438",".438","27","39",".692","","","96","22","","","","30","147"
"154","ridglja01",1972,"Jackie Ridgle","SG","23","CLE","32","","107","19","44",".432","","","","19","44",".432",".432","19","26",".731","","","15","7","","","","15","57"
"155","rileypa01",1972,"Pat Riley*","SG","26","LAL","67","","926","197","441",".447","","","","197","441",".447",".447","55","74",".743","","","127","75","","","","110","449"
"156","rinalri01",1972,"Rich Rinaldi","SG","22","BAL","39","","159","42","104",".404","","","","42","104",".404",".404","20","30",".667","","","18","15","","","","25","104"
"157","riordmi01",1972,"Mike Riordan","SF","26","TOT","58","","1377","233","499",".467","","","","233","499",".467",".467","84","124",".677","","","128","126","","","","129","550"
"158","roberri01",1972,"Rick Roberson","PF","24","CLE","63","","2207","304","688",".442","","","","304","688",".442",".442","215","366",".587","","","801","109","","","","251","823"
"159","roberos01",1972,"Oscar Robertson*","PG","33","MIL","64","","2390","419","887",".472","","","","419","887",".472",".472","276","330",".836","","","323","491","","","","116","1114"
"160","robinfl01",1972,"Flynn Robinson","SG","30","LAL","64","","1007","262","535",".490","","","","262","535",".490",".490","111","129",".860","","","115","138","","","","139","635"
"161","rowecu01",1972,"Curtis Rowe","PF","22","DET","82","","2661","369","802",".460","","","","369","802",".460",".460","192","287",".669","","","699","99","","","","171","930"
"162","rulebo01",1972,"Bob Rule","C","27","TOT","76","","2230","461","1058",".436","","","","461","1058",".436",".436","226","335",".675","","","534","116","","","","189","1148"
"163","russeca01",1972,"Cazzie Russell","SF","27","GSW","79","","2902","689","1514",".455","","","","689","1514",".455",".455","315","378",".833","","","428","248","","","","176","1693"
"164","sandeto01",1972,"Tom Sanders*","SF","33","BOS","82","","1631","215","524",".410","","","","215","524",".410",".410","111","136",".816","","","353","98","","","","257","541"
"165","schluda01",1972,"Dale Schlueter","C","26","POR","81","","2693","353","672",".525","","","","353","672",".525",".525","241","326",".739","","","860","285","","","","277","947"
"166","scottch01",1972,"Charlie Scott*","PG","23","PHO","6","","177","48","113",".425","","","","48","113",".425",".425","17","21",".810","","","23","26","","","","19","113"
"167","siegfla01",1972,"Larry Siegfried","PG","32","TOT","31","","558","43","123",".350","","","","43","123",".350",".350","32","37",".865","","","42","72","","","","53","118"
"168","silaspa01",1972,"Paul Silas","PF","28","PHO","80","","3082","485","1031",".470","","","","485","1031",".470",".470","433","560",".773","","","955","343","","","","201","1403"
"169","sloanje01",1972,"Jerry Sloan*","SG","29","CHI","82","81","3035","535","1206",".444","","","","535","1206",".444",".444","258","391",".660","","","691","211","","","","309","1328"
"170","smithbi02",1972,"Bingo Smith","SF","25","CLE","82","","2734","527","1190",".443","","","","527","1190",".443",".443","178","224",".795","","","502","247","","","","222","1232"
"171","smithel01",1972,"Elmore Smith","C","22","BUF","78","","3186","579","1275",".454","","","","579","1275",".454",".454","194","363",".534","","","1184","111","","","","306","1352"
"172","smithga01",1972,"Garfield Smith","PF","26","BOS","26","","134","28","66",".424","","","","28","66",".424",".424","6","31",".194","","","37","8","","","","22","62"
"173","smithgr01",1972,"Greg Smith","SF","25","TOT","82","","2256","309","671",".461","","","","309","671",".461",".461","111","168",".661","","","483","222","","","","259","729"
"174","smithra01",1972,"Randy Smith","SF","23","BUF","76","","2094","432","896",".482","","","","432","896",".482",".482","158","254",".622","","","368","189","","","","202","1022"
"175","smithwi01",1972,"William Smith","C","22","POR","22","","448","72","173",".416","","","","72","173",".416",".416","38","64",".594","","","135","19","","","","73","182"
"176","snydedi01",1972,"Dick Snyder","SG","27","SEA","73","","2534","496","937",".529","","","","496","937",".529",".529","218","259",".842","","","228","283","","","","200","1210"
"177","sorenda01",1972,"Dave Sorenson","PF","23","CLE","76","","1162","213","475",".448","","","","213","475",".448",".448","106","136",".779","","","301","81","","","","120","532"
"178","stallda01",1972,"Dave Stallworth","SF","30","TOT","78","","2040","336","778",".432","","","","336","778",".432",".432","152","188",".809","","","433","158","","","","217","824"
