"","Player","PTS/G","AST/G","TRB/G","(STL + BLK)/G","PTSAdd","valueAdd"
"104","Jalen Smith (smithja04)",7.61538461538461,0.692307692307692,5.07692307692308,0.923076923076923,-0.631759939493918,14.1518199614784
"105","Paul George (georgpa01)",16.7142857142857,5.14285714285714,5.57142857142857,2.71428571428571,-12.9198371949823,13.4467575682649
"106","Fred VanVleet (vanvlfr01)",15.6428571428571,6.07142857142857,4.57142857142857,2.14285714285714,-21.9242652988769,13.0313522717456
"107","Sandro Mamukelashvili (mamuksa01)",4.66666666666667,0.333333333333333,2.66666666666667,0.5,13.9049001933616,12.7204336999544
"108","Dereck Lively II (livelde01)",8.63636363636364,2.27272727272727,6.81818181818182,2.09090909090909,10.7154153854131,12.6911093736936
"109","Obi Toppin (toppiob01)",10.0769230769231,1.76923076923077,3,1,19.0803436298048,12.5937243959841
"110","CJ McCollum (mccolcj01)",18.75,4,3.5,3.25,0.267343699484996,12.4088311368666
"111","Goga Bitadze (bitadgo01)",7.90909090909091,1.63636363636364,6.81818181818182,1.81818181818182,17.5915441845433,12.0924028507544
"112","Jonathan Kuminga (kuminjo01)",14,1.84615384615385,4.15384615384615,1.38461538461538,-17.8472653459887,11.7866914283143
"113","Moses Moody (moodymo01)",9.23076923076923,1,2.15384615384615,0.538461538461538,12.0555627837681,11.3111124638568
"114","Chris Duarte (duartch01)",3.5,0.333333333333333,0.666666666666667,0,4.00605271546548,10.5463599809206
"115","Josh Hart (hartjo01)",13.7142857142857,5.85714285714286,8.85714285714286,1.14285714285714,31.6144247965454,10.2408386371676
"116","Jeremy Sochan (sochaje01)",15.4285714285714,3,7.71428571428571,1.42857142857143,-4.16690154081499,9.61572713671887
"117","Immanuel Quickley (quickim01)",15.3333333333333,4,2,0.666666666666667,-6.24036262129037,9.3208129204427
"118","Brandon Miller (millebr02)",16.7,3.8,4.1,2,-12.4892469863574,9.26792660686499
"119","Miles Bridges (bridgmi02)",16,3,6.54545454545455,1.09090909090909,-6.89280390022473,9.03591190019011
"120","Tyler Smith (smithty02)",2.5,0,0.75,0.25,5.52560599709982,8.08645864364907
"121","Santi Aldama (aldamsa01)",12.9333333333333,3.2,7.13333333333333,1.46666666666667,1.57823559467016,7.77063349434729
"122","Garrison Mathews (mathega01)",10,1.78571428571429,1.21428571428571,1.07142857142857,24.0074263731136,7.58203558281723
"123","Jeenathan Williams (willije02)",3.5,0,1.5,0.5,2.69123855046163,6.86228956606875
"124","De'Anthony Melton (meltode01)",10.3333333333333,2.83333333333333,3.33333333333333,1.5,-2.42450809881156,6.83260076111951
"125","Jae'Sean Tate (tateja01)",2.5,0.666666666666667,2.16666666666667,0.166666666666667,0.332855848909266,6.39758365572549
"126","Ivica Zubac (zubaciv01)",15.3333333333333,2.33333333333333,12.4,1.93333333333333,0.191793261885813,6.05345934917426
"127","Bones Hyland (hylanbo01)",4.25,0,0.75,1,-1.18448942550278,5.84737283352912
"128","Aaron Holiday (holidaa01)",4.25,1.5,0.75,0.25,4.87988202020252,5.4247494502849
"129","Amen Thompson (thompam01)",11.2666666666667,2.26666666666667,6.73333333333333,1.73333333333333,4.74543560822223,5.066564108423
"130","Nick Richards (richani01)",11,1.8,10,2.8,2.27599501715707,4.73915328098809
"131","Talen Horton-Tucker (hortota01)",4.8,1.4,2.1,0.1,-4.33920216468764,4.40164803427291
"132","Malaki Branham (branhma01)",8.15384615384615,1.30769230769231,1.69230769230769,0.538461538461538,7.96232449704935,4.18863240169782
"133","Mo Bamba (bambamo01)",6,0.5,5,1.5,-0.0385878299856386,4.08752334451884
"134","Bobby Portis (portibo01)",13.3846153846154,0.923076923076923,7.76923076923077,0.923076923076923,-12.5122684370352,3.46140789189408
"135","Ryan Rollins (rolliry01)",3.22222222222222,1,1.22222222222222,1.22222222222222,1.0841460521488,3.39026486958116
"136","Reece Beekman (beekmre01)",1,0.5,0.5,0.5,0.922158376728317,3.22088837828108
"137","James Wiseman (wisemja01)",6,0,1,0,0.133523852628214,3.11721574097754
"138","Luke Travers (travelu01)",1.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,1.36374620066908,3.06003160480898
"139","Jaylen Martin (martija02)",1.5,0,0,0,1.9234608985025,2.96496017842377
"140","Lester Quiñones (quinole01)",1.5,0.5,1.5,0,0.0664131872011959,2.71230961539438
"141","Pat Spencer (spencpa01)",1.33333333333333,0.333333333333333,0,0,0.768475130184953,2.66761778616024
"142","Alex Reese (reeseal01)",2,0,1,0,0.922158376728317,2.36593823854451
"143","JT Thor (thorjt01)",2,0,0,1,0.922158376728317,2.36593823854451
"144","Jamal Murray (murraja01)",18.3,5.5,4.3,1.8,-16.9237489502781,2.26228909935387
"145","Collin Gillespie (gilleco01)",3,0,0,0,0.845619275230813,1.88711855515208
"146","Isaiah Jackson (jacksis01)",7,1,5.6,2.2,-0.685242567663343,1.75178535630704
"147","Bam Adebayo (adebaba01)",16.3076923076923,3.92307692307692,9.46153846153846,3,-35.8837320838693,1.72691292688023
"148","Richaun Holmes (holmeri01)",3,0,1,0,-0.465747217855917,1.30889095895002
"149","Craig Porter Jr. (portecr01)",3.27272727272727,1.18181818181818,1.18181818181818,0.545454545454545,8.10323848682626,1.28119081743616
"150","Jose Alvarado (alvarjo01)",10.7272727272727,4.45454545454545,2.18181818181818,1.81818181818182,-4.04235614049273,1.05921074850733
"151","Aaron Wiggins (wiggiaa01)",9.86666666666667,1.93333333333333,3.86666666666667,1.2,3.79393224057038,0.855170651653992
"152","Jazian Gortman (gortmja01)",1.5,0,0,0,1.9234608985025,0.661986268022065
"153","Malik Monk (monkma01)",12.6,2.8,3,1.3,-6.35787867273536,0.437310077259248
"154","Dejounte Murray (murrade01)",14,10,8,1,-7.62715939996002,0.403816668161966
"155","Anthony Gill (gillan01)",1.88888888888889,0.333333333333333,0.777777777777778,0.222222222222222,2.03382535721556,0.297159867612697
"156","Tyler Kolek (kolekty01)",3.66666666666667,0.666666666666667,0.777777777777778,0.333333333333333,6.16159271896883,0.189378222196552
"157","KJ Simpson (simpskj01)",2,1,3,0,-0.154380724769187,0.185848556704844
"158","Jonathan Isaac (isaacjo01)",6.66666666666667,0.333333333333333,4.66666666666667,1.91666666666667,1.34086867239128,0.143229150628692
"159","Myles Turner (turnemy01)",17.5833333333333,1.41666666666667,6.83333333333333,2.66666666666667,4.57787437556546,0.116410164290723
"160","Bol Bol (bolbo01)",3.66666666666667,0.333333333333333,1,0,-1.21091780398277,0.102081726824805
"161","Spencer Jones (jonessp01)",0,0,1,1,0,-0.0605006278893995
"162","Ulrich Chomche (chomcul01)",2,0,1,0,0.922158376728317,-0.0941497349223608
"163","Trendon Watford (watfotr01)",7,2,3.5,1.5,-1.15941218210411,-0.162932135416771
"164","OG Anunoby (anunoog01)",17.3571428571429,2.21428571428571,5.42857142857143,2.07142857142857,15.7584802635292,-0.375782046969078
"165","Cory Joseph (josepco01)",1.33333333333333,0.777777777777778,0.666666666666667,0.333333333333333,-3.06345498628759,-0.474562193011246
"166","Jordan Miller (millejo02)",5,0.5,1.25,0,-3.05326601477433,-0.559511925162483
"167","PJ Hall (hallpj01)",0,0,0,0,0,-0.652833573359576
"168","Jalen Hood-Schifino (hoodsja01)",0,0,0,0,0,-0.652833573359576
"169","E.J. Liddell (liddeej01)",0,0,0,0,0,-0.652833573359576
"170","Mac McClung (mccluma01)",0,2,1,0,0,-0.689687066104346
"171","Adama Sanogo (sanogad01)",2,0.333333333333333,0.666666666666667,0,0.610791883641587,-0.863980367231169
"172","PJ Dozier (doziepj01)",1,0.5,0.75,0.25,0.288509620945757,-0.934899651389251
"173","Garrett Temple (templga01)",1,1,0.8,0.8,-0.388603072810056,-1.00296940969665
"174","Mason Jones (jonesma05)",0,2.33333333333333,1.33333333333333,0,-2.15307820299501,-1.00371472328038
"175","Justin Champagnie (champju01)",0,0.5,1,0,0,-1.10355058034216
"176","James Johnson (johnsja01)",1,0.5,0,0.5,-0.154380724769187,-1.15593139730068
"177","Adem Bona (bonaad01)",1.1,0,1.3,0.3,3.74974417234029,-1.46275673979
"178","Trevelin Queen (queentr01)",1.5,0,0,0,-0.232222348040869,-1.4936969785213
"179","Tristen Newton (newtotr01)",0,0,0,0,-1.07784162327168,-1.73067519663126
"180","Quenton Jackson (jacksqu01)",4.66666666666667,1.5,1.33333333333333,0.833333333333333,2.754189764383,-1.79080575781779
"181","Colby Jones (jonesco02)",0.714285714285714,0.142857142857143,0.428571428571429,0.142857142857143,1.76777765195913,-1.86141542566135
"182","TyTy Washington Jr. (washity02)",4,1,0.5,0.5,1.53785782569244,-1.90552679720173
"183","Terrence Shannon Jr. (shannte01)",1,0.5,0,0.75,0.767777651959131,-1.94865789435283
"184","Maxwell Lewis (lewisma05)",0,0,0,0,0,-1.95850072007873
"185","Gary Payton II (paytoga02)",4.38461538461539,1.15384615384615,1.92307692307692,1,7.68571158263754,-2.03911883600652
"186","Bruno Fernando (fernabr01)",3.54545454545455,1.09090909090909,3.36363636363636,0.727272727272727,-3.38169334268659,-2.23874922410492
"187","Chris Livingston (livinch01)",0,0,0,0,-1.07784162327168,-2.38350876999084
"188","Charles Bassey (bassech01)",2.5,0.375,2.625,1.25,1.30482236929042,-2.66717454110873
"189","Orlando Robinson (robinor01)",3.5,0.5,3,0.5,1.72879492311234,-2.66884651101161
"190","Kobe Brown (brownko01)",2.75,0.5,2.5,0.25,-4.55714319149439,-2.72194172458989
"191","Drew Peterson (peterdr01)",0,0.333333333333333,0.333333333333333,1,-1.0765391014975,-2.73630982002347
"192","David Duke Jr. (dukeda01)",3,2,0,0,-2.87047614737179,-2.76652368870206
"193","Sidy Cissoko (cissosi01)",0.714285714285714,0.571428571428571,0.857142857142857,0,-0.870476147371786,-2.78087924949369
"194","Adam Flagler (flaglad01)",1.71428571428571,0,0.571428571428571,0.285714285714286,-2.00831084124173,-2.84151037388908
"195","Gradey Dick (dickgr01)",18.7333333333333,2.4,2.8,1.2,-7.78593220045244,-2.85431733551744
"196","Marvin Bagley III (baglema01)",3.22222222222222,0.222222222222222,2.22222222222222,0.222222222222222,-3.41527311090267,-2.95333189692462
"197","Dariq Whitehead (whiteda01)",0,0,1,0,0,-3.05242091893705
"198","Walker Kessler (kesslwa01)",9.22222222222222,1,10.6666666666667,3.22222222222222,10.075337188463,-3.21495464395363
"199","Yongxi Cui (cuiyo01)",0.333333333333333,0,0,0,-1.63625379933092,-3.24758809276922
"200","Paul Reed (reedpa01)",4.14285714285714,0.428571428571429,1.57142857142857,1.14285714285714,3.54574213796662,-3.27386202857654
"201","Svi Mykhailiuk (mykhasv01)",3,1,0.5,0.5,-0.460537130759203,-3.32870026750144
"202","Colin Castleton (castlco01)",0.666666666666667,0,0.833333333333333,0.166666666666667,-0.193363453615974,-3.34428769637868
"203","Armel Traoré (armeltr01)",0,0,1,0,-1.0765391014975,-3.44001363978861
"204","Jalen Pickett (pickeja02)",0,0,0,0,-1.0765391014975,-3.68787339493581
"205","Tyrese Martin (martity01)",2.25,0,0.5,0,1.46292376774329,-3.74816852619595
"206","Gui Santos (santogu01)",1.2,0.4,1,0,1.21066799767407,-3.77310992221206
"207","Jacob Toppin (toppija01)",0.5,0.5,0.5,0,-0.154380724769187,-3.81887662260294
"208","Jeff Green (greenje02)",2,0.2,0.6,0.2,2.46162124596911,-3.91082901988425
"209","AJ Johnson (johnsaj01)",0.5,0.25,0.25,0,-1.23552486981505,-4.04432994245384
"210","Jared Rhoden (rhodeja01)",1,0.5,1,0.25,-4.6241279426251,-4.13689625002858
"211","Monte Morris (morrimo01)",5,1.36363636363636,1.18181818181818,0.727272727272727,-1.15418297434175,-4.14338983643192
"212","Jalen Suggs (suggsja01)",14.9333333333333,3.8,4.8,2.6,-12.2178652746257,-4.17437583023
"213","Isaac Jones (jonesis01)",1.42857142857143,0,0.428571428571429,0.142857142857143,1.97853808431067,-4.34230124967873
"214","Jaxson Hayes (hayesja02)",6.3,0.9,4.6,1.2,11.5474691362001,-4.54380215985072
"215","Jevon Carter (carteje01)",2.6,0.8,1,0.6,-3.15459913133345,-4.6150325513367
"216","Karlo Matkovic (matkoka01)",0.666666666666667,0,1.33333333333333,0.333333333333333,0.922158376728317,-4.65811700534566
"217","Christian Braun (braunch01)",16.1538461538462,1.92307692307692,5.30769230769231,2.07692307692308,21.7763813875099,-4.92410995165587
"218","Rob Dillingham (dilliro01)",2,1,0.428571428571429,0,2.15064970933403,-5.10128016221183
"219","Riley Minix (minixri01)",0,0,2,0,-1.0765391014975,-5.15065460472013
"220","Lonzo Ball (balllo01)",4.66666666666667,3.66666666666667,2.66666666666667,0.333333333333333,-1.08615246451341,-5.23250990324336
"221","DeAndre Jordan (jordade01)",4,0.5,4.25,0.5,-1.73603652513447,-5.34030448888944
"222","Al Horford (horfoal01)",10.2307692307692,2.23076923076923,5.53846153846154,1.76923076923077,28.1771564228774,-5.38085628447101
"223","Harrison Ingram (ingraha01)",0,0,1,0,-1.07784162327168,-5.39981688164151
"224","Daniss Jenkins (jenkida01)",0,0,0,0,-2.15307820299501,-5.41724606979289
"225","Dyson Daniels (daniedy01)",14.9230769230769,3.15384615384615,4.84615384615385,4.46153846153846,-12.3260828778716,-5.4424422947038
"226","Stanley Umude (umudest01)",1,0.333333333333333,0.666666666666667,0.333333333333333,-1.79102948055175,-5.5222224659829
"227","Markieff Morris (morrima02)",1,1,2,0,-4.46444469608174,-5.67472036354236
"228","Liam Robbins (robbili01)",1.66666666666667,0,1,0,-1.34904670015934,-5.70046367505423
"229","Alec Burks (burksal01)",6.33333333333333,2,2.33333333333333,0.666666666666667,6.28807280781722,-5.84503512033245
"230","Jalen Green (greenja05)",19.7333333333333,2.73333333333333,5,1.13333333333333,-29.7452310050671,-6.01423117777825
"231","Duncan Robinson (robindu01)",10.1666666666667,1.83333333333333,2.16666666666667,0.833333333333333,-4.05089763715315,-6.39219431689971
"232","Bronny James (jamesbr02)",0.666666666666667,0.333333333333333,0.166666666666667,0.166666666666667,-4.02025182859262,-6.39221418458161
"233","Kobe Bufkin (bufkiko01)",5,0,1,0,-4.09679093009012,-6.68293405525783
"234","Russell Westbrook (westbru01)",10.7692307692308,6,4.46153846153846,2,-37.090958761512,-6.78440149179076
"235","Reggie Jackson (jacksre01)",3.8,2.2,1.2,0.4,-2.52920220414351,-6.80161479457429
"236","Dru Smith (smithdr01)",2.8,1,2.6,1.4,-0.00542849366098097,-6.9130823366618
"237","Torrey Craig (craigto01)",1.66666666666667,0.333333333333333,1.33333333333333,0,-3.01164678504426,-6.95506798879508
"238","Lindy Waters III (waterli01)",5.36363636363636,1.36363636363636,2,0.727272727272727,7.86825132844289,-6.99485099854833
"239","Kris Dunn (dunnkr01)",7.86666666666667,3,3.66666666666667,1.26666666666667,14.8344287682464,-7.1614686822273
"240","Jaden Springer (sprinja01)",0.75,0.25,1,0.5,-3.94701524886929,-7.23712160880169
"241","Patrick Baldwin Jr. (baldwpa01)",2.11111111111111,0.111111111111111,0.888888888888889,0.333333333333333,-2.43740925176947,-7.571636783365
"242","Donovan Clingan (clingdo01)",5.71428571428571,0.214285714285714,5.64285714285714,2.57142857142857,3.46998887458019,-7.59138876745114
"243","Kessler Edwards (edwarke02)",0,0,0,0,-2.15307820299501,-7.72021998019459
"244","Alex Ducas (ducasal01)",0,0,0,0,-3.23091982626669,-7.80075483978372
