"","Year","laPTSperM","laTRBperM","laDRBperM","laORBperM","laASTperM","laSTLperM","laBLKperM","laTOVperM","laPTSperMake","laPTSperPoss","laORBrate","laDRBrate","la3P.","la2P.","laFT."
"24","1972-1973",0.445297871742247,0.209738817509629,NA,NA,0.103997863307937,NA,NA,NA,2,NA,NA,NA,NA,0.456083329247193,0.757265370863242
"25","1973-1974",0.436912223502628,0.199671154332612,0.13883470586582,0.0608364484667922,0.101599257989263,0.0355687343657776,0.0192641726861351,NA,2,NA,0.304683211103447,0.695316788896553,NA,0.458514746937063,0.771436263292502
"26","1974-1975",0.424678717508906,0.194735453226019,0.136128776883494,0.0586066763425254,0.0982214012402692,0.0364691911861723,0.0177279324449136,NA,2,NA,0.300955349278406,0.699044650721594,NA,0.457322067357839,0.764101658127855
"27","1975-1976",0.431714555864895,0.195666333981195,0.136334506487367,0.0593318274938278,0.0950648736670694,0.0366575615905868,0.0185218259179493,NA,2,NA,0.303229616902467,0.696770383097533,NA,0.458627547449605,0.751638285378743
"28","1976-1977",0.441503204083849,0.195101553166069,0.133124796350603,0.0619767568154665,0.0990550667970023,0.038785706527642,0.0210796133376779,NA,2,NA,0.317664087290542,0.682335912709458,NA,0.465331708761302,0.750292287384499
"29","1977-1978",0.44831268039671,0.19485014865774,0.132648277957421,0.062201870700319,0.10337029883461,0.0393324507910328,0.0213177369300549,0.0814731222465765,2,NA,0.319229269922593,0.680770730077407,NA,0.468582985887484,0.751047376483399
"30","1978-1979",0.456265740338689,0.187822405557968,0.125974815458098,0.0618475900998697,0.106393834129396,0.0377008250108554,0.0223816760746852,0.0804255319148936,2,NA,0.329287605044445,0.670712394955555,NA,0.483827877929877,0.751428201667622
"31","1979-1980",0.450961915125136,0.185601741022851,0.123436343852013,0.0621653971708379,0.106663764961915,0.0388161044613711,0.0219630032644178,0.0766659412404788,2.01804993048419,0.891969489570151,0.334939730781858,0.665060269218142,0.278804855275444,0.487465565564965,0.764142534751854
"32","1980-1981",0.446050360759362,0.179897282348783,0.119701411847878,0.0601958705009045,0.104973696795791,0.03707608175826,0.0221321190193999,0.075896700143472,2.0115691036878,0.895484213382472,0.334612450588317,0.665387549411683,0.243938644235527,0.490709026515681,0.750283017224864
"33","1981-1982",0.448730274845856,0.180052252063957,0.120466088410492,0.0595861636534643,0.104255408088619,0.0352847737485631,0.0224600271710733,0.0720305152053506,2.0137726577728,0.909129496350653,0.330938174726627,0.669061825273373,0.261004202610042,0.496340460526316,0.745499876224493
"34","1982-1983",0.449423234509277,0.184344336351985,0.122902527682642,0.0614418086693421,0.107564137583258,0.0366902695774589,0.0232870380097914,0.077664782636102,2.01245717481996,0.890032286099144,0.333299139454038,0.666700860545962,0.238722644037517,0.491608801331918,0.740354030011681
"35","1983-1984",0.454057112831188,0.177597461651947,0.118985064974435,0.0586123966775126,0.107594834380873,0.034892180837089,0.0218548533780643,0.0723691922151937,2.01438556475198,0.916883865947687,0.330029473013416,0.669970526986584,0.252978554408261,0.498193565325586,0.760218162702063
"36","1984-1985",0.460156089966816,0.180304395919538,0.120918513662993,0.0593858822565447,0.108898357163341,0.0355237822114794,0.0220390020074563,0.0727928223196362,2.02060493841099,0.919402264253319,0.329364583451676,0.670635416548324,0.281592346860052,0.498924459066177,0.764487295370091
"37","1985-1986",0.4562388719481,0.180205881751018,0.121615537318626,0.0585903444323926,0.107727728547162,0.0361971225671776,0.0218263307615169,0.07204428708839,2.02247178148682,0.915335639413162,0.325130033842869,0.674869966157131,0.285071158873076,0.495545999524133,0.755812243697616
"38","1986-1987",0.455116117709481,0.18173339863679,0.121135872005224,0.0605975266315661,0.107324190849353,0.0353454961021999,0.0228174360230195,0.0684992449287784,2.03387436615805,0.918386532395364,0.333441882923652,0.666558117076348,0.301929625425653,0.490752665408206,0.763328495403967
"39","1987-1988",0.44705453366826,0.179341220322502,0.120508872862815,0.0588323474596872,0.106356859249656,0.0348573859492748,0.0221517705210275,0.0673324690057532,2.03803936632096,0.917677488034398,0.328046989720999,0.671953010279001,0.31599303809708,0.490227249808697,0.766646489104116
"40","1988-1989",0.450910198796557,0.181540863736766,0.121681011501257,0.0598598522355092,0.105520222408409,0.0371829537664712,0.021999009825577,0.0693769517861223,2.05121317251955,0.913816793037439,0.329732111015545,0.670267888984455,0.321828868234008,0.489603501978281,0.767991458439572
"41","1989-1990",0.442613077679449,0.178329119258323,0.121180994521702,0.0571481247366203,0.102702275600506,0.0351137800252845,0.0209299058856581,0.0644314510464953,2.05323898662625,0.920358538099237,0.3204643469014,0.6795356530986,0.329509443528964,0.488489805407176,0.763830259942235
"42","1990-1991",0.439244851258581,0.178345361732089,0.120866044710438,0.0574793170216511,0.101978524907587,0.0352719591621193,0.0214926949480725,0.0640521035029044,2.05607698582329,0.917616608255868,0.322292188949644,0.677707811050356,0.31990339871591,0.488273593018101,0.765734425083932
"43","1991-1992",0.434918966272449,0.179696890056943,0.120623740692072,0.0590731493648708,0.101063512921594,0.0354761279018835,0.0227349978098993,0.0621007446342532,2.06177088915454,0.916102775567359,0.328737739123652,0.671262260876348,0.331068765534383,0.486296504019443,0.759468920495758
"44","1992-1993",0.433734097581434,0.177946316230952,0.120978959876975,0.0569673563539774,0.101826156857263,0.0352352159932895,0.021725150286593,0.0634104571508458,2.07498983241738,0.918472644944647,0.320137879561614,0.679862120438386,0.337621484576741,0.488605879663547,0.753555518133525
"45","1993-1994",0.418812262548803,0.177940017858081,0.120587565873558,0.057352451984523,0.100409685382636,0.0365057688604093,0.0217640982544601,0.0636570548173048,2.08606583988053,0.900747444192716,0.32231339905937,0.67768660094063,0.33386507703287,0.481803919331375,0.734657724914589
"46","1994-1995",0.418618092652597,0.171391540415098,0.117730098957877,0.0536614414572204,0.0962921446711621,0.0339171556178299,0.0212698134687801,0.0632752430160259,2.14695934595139,0.924990278701787,0.31309270765206,0.68690729234794,0.35974339291589,0.490751061485629,0.736632306686182
"47","1995-1996",0.410507687748988,0.17028940177131,0.118208606327989,0.0520807954433214,0.0935386692127877,0.0329223323346393,0.0207914924439469,0.0629654627465183,2.1599775772668,0.92086889729759,0.30583697459495,0.69416302540505,0.366058214109521,0.48579515345723,0.738333810478099
"48","1996-1997",0.400032793336394,0.169736669508756,0.117555912638552,0.052180756870204,0.0906752147963534,0.0336967928117007,0.0202285695546665,0.0618761067751033,2.16936712213858,0.910954957139842,0.307421825944996,0.692578174055004,0.359258305433943,0.479860486766009,0.739459240316847
"49","1997-1998",0.394197571381687,0.171281588447653,0.117710863144076,0.0535707253035773,0.090687561535937,0.0344748933377092,0.0208811946176567,0.0609747292418773,2.12353528628495,0.893553549493284,0.312764061736556,0.687235938263444,0.345595082883218,0.470516402280295,0.736240053050398
"50","1998-1999",0.377426270654675,0.171752771386739,0.120105626437984,0.0516471449487555,0.0850162099979084,0.0343573520184062,0.0204115247856097,0.0603142647981594,2.13105206356295,0.870791808314914,0.300706326493333,0.699293673506667,0.337114685046908,0.456294457906668,0.729489154623041
"51","1999-2000",0.402288588185184,0.17731889518692,0.126216375610236,0.0511025195766849,0.0918728088856853,0.0325841224075227,0.0213328527898824,0.0609826021427869,2.13265394248208,0.894510248455555,0.288195567216992,0.711804432783008,0.352931039434759,0.467189616974758,0.7493834868113
"52","2000-2001",0.391589306216172,0.175691323601771,0.125973429555519,0.0497178940462523,0.0896391668033459,0.0321994423486961,0.0217976053796949,0.0591208791208791,2.13677185006908,0.88752185263623,0.282984344514045,0.717015655485955,0.35372601002824,0.460173679583739,0.748081271297092
"53","2001-2002",0.394752483375749,0.175594778753797,0.125063623676217,0.0505311550775798,0.0901797881947295,0.0321763402019539,0.0216189147032263,0.0570774156473196,2.1451627098506,0.896596119719612,0.287771398649786,0.712228601350214,0.35247762788834,0.464805919616206,0.751704169424222
"54","2002-2003",0.393105344894526,0.174838229584574,0.125114856994953,0.0497233725896208,0.0884738579008671,0.0326226219748932,0.0207001423579656,0.0588100168241232,2.14573653628585,0.892068781905225,0.284396454412554,0.715603545587446,0.349912970093359,0.462395062902804,0.758029365445493
"55","2003-2004",0.384964926842765,0.174664323031102,0.12481324154094,0.0498510814901616,0.0876845206126003,0.0327881125596081,0.0209039272170955,0.0588903536611168,2.14850445445615,0.882645540948493,0.285410784670003,0.714589215329998,0.345595963842758,0.458807639188869,0.749716360335829
"56","2004-2005",0.401810687935564,0.172904179841742,0.123296679094499,0.0496075007472431,0.0873125993046707,0.030885522362232,0.020274670819765,0.0570689194078689,2.15687770150013,0.912666737223463,0.286907469747976,0.713092530252024,0.355628137083023,0.470143434391172,0.755462589099602
"57","2005-2006",0.400808354035274,0.168888701045194,0.122967179010345,0.0459215220348481,0.0845155745903833,0.0293724924823388,0.0192837206826866,0.056655223854897,2.16041190415714,0.922998172373643,0.271904051311045,0.728095948688955,0.357636676812723,0.478748378141879,0.746194644474149
"58","2006-2007",0.406707328617136,0.169606401575151,0.12367238626539,0.0459340153097608,0.0874789380352263,0.0298590820454244,0.0189778557499953,0.0597812711014067,2.16729295685945,0.924939316313938,0.270827132013693,0.729172867986308,0.35763491529227,0.484487981239007,0.751622306531706
"59","2007-2008",0.41243637450732,0.173492459346555,0.127145565686683,0.0463468936598721,0.0895422111382965,0.0299360401538813,0.0196599822202642,0.055669454256516,2.17601073748489,0.934171069687025,0.267140680548502,0.732859319451498,0.361199301949076,0.483619372917844,0.755295403817246
"60","2008-2009",0.412467391970917,0.17037783644646,0.125027713876436,0.0453501225700237,0.0862219971916605,0.0300111798956858,0.0198533562487126,0.0552925248795921,2.18016906275066,0.941969931006604,0.266173837606364,0.733826162393636,0.366075346329844,0.485109956309557,0.770007805684375
"61","2009-2010",0.415017817508956,0.172344765248996,0.127084033335069,0.045260731913927,0.0874643294890421,0.029738439915006,0.0201300780689259,0.0558313496664442,2.17167133633817,0.939581951572911,0.262617387006425,0.737382612993575,0.354231252618349,0.491527465709277,0.758422806368012
"62","2010-2011",0.410068653492973,0.170894387123726,0.125780135415271,0.0451142517084552,0.0880782539469847,0.0302106897666097,0.0202413513151361,0.0559490498072815,2.17374338488149,0.934502177062256,0.263989078095308,0.736010921904692,0.357407603515832,0.486028004554374,0.764125196887232
"63","2011-2012",0.396790420913262,0.174148243372233,0.127380530837208,0.0467677125350248,0.0858684607568433,0.0316089078424731,0.0211880715583336,0.057275148566678,2.17543162562965,0.907119020318958,0.268551158653155,0.731448841346845,0.347579866930774,0.476226431855027,0.75259051314866
"64","2012-2013",0.404795528744236,0.173931094350542,0.127952582546502,0.0459785118040397,0.0907303847871624,0.0320435802756478,0.021142220908216,0.0574664561460895,2.19342829228159,0.920742213070285,0.264349005424955,0.735650994575045,0.35777739732542,0.482520795393021,0.752755126411682
"65","2013-2014",0.417005031612058,0.176201978808329,0.13129186482947,0.0449101139788585,0.0903199428539203,0.0315744622190474,0.0193760926368028,0.057688090180524,2.20634552800476,0.934167054216478,0.254878601719402,0.745121398280599,0.359601067565669,0.487869985569092,0.756472284524191
"66","2014-2015",0.413411395746492,0.179340777104494,0.134320407857723,0.0450203692467713,0.090975281111365,0.0319304687684683,0.019959497900037,0.0564129638239025,2.21092915084834,0.92448490312282,0.25103253132744,0.74896746867256,0.34961873270801,0.484574035877242,0.748539370601514
"67","2015-2016",0.423862725687079,0.180764939738211,0.137668725152815,0.0430962145853957,0.0915366363393516,0.0323103757130062,0.0205000078568174,0.0566916513458728,2.22445217287322,0.937527898271462,0.23841025061502,0.76158974938498,0.353739359864309,0.490499089299107,0.756111833550065
"68","2016-2017",0.437182004749572,0.179682139141599,0.137829299991462,0.0418528391501364,0.0935400124589314,0.0318477480639643,0.0196196547547899,0.055192433570812,2.24873956161219,0.963077859022019,0.232927097540587,0.767072902459413,0.357763415424041,0.503817746118242,0.772121412075223
"69","2017-2018",0.440006630671592,0.180098512835086,0.140001894477598,0.0400966183574879,0.0958905623441003,0.031860377001042,0.0199504278361908,0.0563591298032901,2.26540311773949,0.96649566761298,0.222637143007416,0.777362856992584,0.361068121606379,0.510446881342989,0.766927448779119
"70","2018-2019",0.459199086760871,0.186822993696253,0.144049597462103,0.04277339623415,0.101315619353354,0.031439896819115,0.0204721976077928,0.055806605216437,2.27769292379906,0.97707702652681,0.228951454999662,0.771048545000338,0.354361028249528,0.518519261368955,0.767476278962688
"71","2019-2020",0.461706307888709,0.184917925920561,0.143628280926038,0.0412896449945224,0.100399279305381,0.0314498094142998,0.0200726126990738,0.0573748970112903,2.30142907835737,0.984074441917191,0.223286329808069,0.776713670191931,0.358103705974783,0.52414800232363,0.773995388046724
"72","2020-2021",0.463768193236303,0.183232800536175,0.142489906720497,0.0407428938156774,0.101885678831935,0.031094945271403,0.0200407820047182,0.0542574884045063,2.30828699308287,1.00134657326623,0.222355897505555,0.777644102494445,0.366371988642704,0.529971782799498,0.778207671308207
"73","2021-2022",0.457251152918445,0.183544931171044,0.140980960128139,0.0425639710429054,0.101670807365461,0.0314777023763258,0.0194898680063755,0.0540813548974843,2.30715311206824,0.991354203300653,0.231899463370309,0.768100536629691,0.353671449563489,0.53218587151599,0.775269022162921
"74","2022-2023",0.473020764638574,0.179580363227719,0.13645041622138,0.0431299470063381,0.104295366871328,0.0300271185266912,0.0192804383033844,0.0551908448609369,2.29435505863103,1.0145450371784,0.240170730424723,0.759829269575277,0.360096078998287,0.546891731950628,0.782495610897978
"75","2023-2024",0.471032721725577,0.179981334356627,0.136368158496895,0.0436131758597329,0.109606173874732,0.0306956663176728,0.0212144038127182,0.0530581177388358,2.30417294666691,1.0174234902173,0.242320549603854,0.757679450396146,0.364811447114809,0.544641143904883,0.783976606126799
"76","2024-2025",0.470436908382842,0.182392589013016,0.136334492484468,0.0460580965285476,0.109029692588065,0.0339154356607951,0.0202298719880232,0.0558461329517926,2.32437417413008,1.00577301149683,0.252521754188493,0.747478245811507,0.359885159280413,0.543942729650261,0.779572712332599
